,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
524,"{'DASHBOARD | PRINTER | WPA2-ENTERPRISE', 'asus rt-ac52u'}",0.00013407521619628613,1.0
525,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | WPA2-PSK'}",0.00013407521619628613,1.0
526,"{'DASHBOARD | PRINTER | WPA2WPA2WAN', 'asus rt-ac52u'}",0.00013407521619628613,1.0
527,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | AC1200'}",0.00013407521619628613,0.6666666666666667
528,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | AC56U'}",0.00013407521619628613,1.0
529,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | ADAPTER1'}",0.00013407521619628613,0.6666666666666667
530,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | CABLE1'}",0.00013407521619628613,0.6666666666666667
531,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | CONTENTS1'}",0.00013407521619628613,0.6666666666666667
532,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | FEATURES5TH'}",0.00013407521619628613,0.6666666666666667
533,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | LINUXDIMENSIONS8.07'}",0.00013407521619628613,0.6666666666666667
534,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | QSG1'}",0.00013407521619628613,0.6666666666666667
535,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | RJ-45'}",0.00013407521619628613,0.6666666666666667
536,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | RT-AC56U'}",0.00013407521619628613,0.6666666666666667
537,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | WIRELESS-AC1200'}",0.00013407521619628613,0.6666666666666667
538,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | X64'}",0.00013407521619628613,1.0
539,"{'asus rt-ac56u', 'DASHBOARD | ROUTER | X64WINDOWS'}",0.00013407521619628613,1.0
540,"{'DELL | PRINTER | C525A', 'ap7901 aos'}",0.00013407521619628613,1.0
541,"{'ptz camera', 'DJI | CAMERA | PAKISTANG-11'}",0.00013407521619628613,1.0
542,"{'ap7901 aos', 'ERICSSON | ROUTER | HM220DP'}",0.00013407521619628613,1.0
543,"{'ERICSSON | ROUTER | M2', 'ap7901 aos'}",0.00013407521619628613,1.0
544,"{'EXACT | CAMERA | DC-S1R', 'camera nov'}",0.00013407521619628613,0.5
545,"{'camera nov', 'EXACT | CAMERA | S1'}",0.00013407521619628613,0.5
546,"{'camera nov', 'EXACT | CAMERA | W150'}",0.00013407521619628613,0.5
547,"{'asus rt-ac66u', 'EXACT | ROUTER | AC66U'}",0.00013407521619628613,1.0
548,"{'asus rt-ac66u', 'EXACT | ROUTER | AC68U'}",0.00013407521619628613,0.6666666666666667
549,"{'asus rt-ac66u', 'EXACT | ROUTER | B1'}",0.00013407521619628613,1.0
550,"{'ptz camera', 'GIGABYTE | CAMERA | ADSL2'}",0.00013407521619628613,1.0
551,"{'ptz camera', 'GIGABYTE | CAMERA | ANTENNAL3-L2'}",0.00013407521619628613,1.0
552,"{'ptz camera', 'GIGABYTE | CAMERA | CABLES3'}",0.00013407521619628613,1.0
553,"{'GIGABYTE | CAMERA | CAMERADVR4', 'ptz camera'}",0.00013407521619628613,1.0
554,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERAS1'}",0.00013407521619628613,1.0
555,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERAS2'}",0.00013407521619628613,1.0
556,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERAS3'}",0.00013407521619628613,1.0
557,"{'GIGABYTE | CAMERA | CAMERAS4', 'ptz camera'}",0.00013407521619628613,1.0
558,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERAS5'}",0.00013407521619628613,1.0
559,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERAS6'}",0.00013407521619628613,1.0
560,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERAS8'}",0.00013407521619628613,1.0
561,"{'ptz camera', 'GIGABYTE | CAMERA | CAMERASNVRS4'}",0.00013407521619628613,1.0
562,"{'ptz camera', 'GIGABYTE | CAMERA | DDR4'}",0.00013407521619628613,1.0
563,"{'ptz camera', 'GIGABYTE | CAMERA | DDR4OPTICAL'}",0.00013407521619628613,1.0
564,"{'GIGABYTE | CAMERA | DVR16-24', 'ptz camera'}",0.00013407521619628613,1.0
565,"{'ptz camera', 'GIGABYTE | CAMERA | DVR8'}",0.00013407521619628613,1.0
566,"{'ptz camera', 'GIGABYTE | CAMERA | NVR16'}",0.00013407521619628613,1.0
567,"{'ptz camera', 'GIGABYTE | CAMERA | NVR32'}",0.00013407521619628613,1.0
568,"{'ptz camera', 'GIGABYTE | CAMERA | NVR64'}",0.00013407521619628613,1.0
569,"{'GIGABYTE | CAMERA | NVR8', 'ptz camera'}",0.00013407521619628613,1.0
570,"{'ptz camera', 'GIGABYTE | CAMERA | R3ALIENWARE'}",0.00013407521619628613,1.0
571,"{'ptz camera', 'GIGABYTE | CAMERA | R3DELL'}",0.00013407521619628613,1.0
572,"{'ptz camera', 'GIGABYTE | CAMERA | ROUTER3G'}",0.00013407521619628613,1.0
573,"{'ptz camera', 'GIGABYTE | CAMERA | ROUTERLTE-3G'}",0.00013407521619628613,1.0
574,"{'GIGABYTE | CAMERA | T3500COMPUTERSFLASH', 'ptz camera'}",0.00013407521619628613,1.0
575,"{'ptz camera', 'GIGABYTE | CAMERA | T520'}",0.00013407521619628613,1.0
576,"{'GIGABYTE | CAMERA | T795', 'ptz camera'}",0.00013407521619628613,1.0
577,"{'ptz camera', 'GIGABYTE | CAMERA | T830HP'}",0.00013407521619628613,1.0
578,"{'HIKVISION | CAMERA | ADSL2', 'ptz camera'}",0.00013407521619628613,1.0
579,"{'ptz camera', 'HIKVISION | CAMERA | ANTENNAL3-L2'}",0.00013407521619628613,1.0
580,"{'HIKVISION | CAMERA | CABLES3', 'ptz camera'}",0.00013407521619628613,1.0
581,"{'ptz camera', 'HIKVISION | CAMERA | CAMERADVR4'}",0.00013407521619628613,1.0
582,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS1'}",0.00013407521619628613,1.0
583,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS2'}",0.00013407521619628613,1.0
584,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS3'}",0.00013407521619628613,1.0
585,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS4'}",0.00013407521619628613,1.0
586,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS5'}",0.00013407521619628613,1.0
587,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS6'}",0.00013407521619628613,1.0
588,"{'ptz camera', 'HIKVISION | CAMERA | CAMERAS8'}",0.00013407521619628613,1.0
589,"{'ptz camera', 'HIKVISION | CAMERA | CAMERASNVRS4'}",0.00013407521619628613,1.0
590,"{'ptz camera', 'HIKVISION | CAMERA | DDR4'}",0.00013407521619628613,1.0
591,"{'ptz camera', 'HIKVISION | CAMERA | DDR4OPTICAL'}",0.00013407521619628613,1.0
592,"{'ptz camera', 'HIKVISION | CAMERA | DE3'}",0.00013407521619628613,1.0
593,"{'ptz camera', 'HIKVISION | CAMERA | DS-2AE4225TI'}",0.00013407521619628613,1.0
594,"{'ptz camera', 'HIKVISION | CAMERA | DS-2AE5123TI'}",0.00013407521619628613,1.0
595,"{'HIKVISION | CAMERA | DS-2CE16D5T', 'ptz camera'}",0.00013407521619628613,1.0
596,"{'ptz camera', 'HIKVISION | CAMERA | DS-2CE56D1T'}",0.00013407521619628613,1.0
597,"{'ptz camera', 'HIKVISION | CAMERA | DS-2CE56D5T'}",0.00013407521619628613,1.0
598,"{'ptz camera', 'HIKVISION | CAMERA | DS-2DE2204IW'}",0.00013407521619628613,1.0
599,"{'ptz camera', 'HIKVISION | CAMERA | DS-2DE3204W'}",0.00013407521619628613,1.0
600,"{'HIKVISION | CAMERA | DS-2DE4225IW', 'ptz camera'}",0.00013407521619628613,1.0
601,"{'ptz camera', 'HIKVISION | CAMERA | DS-2DE4425IW'}",0.00013407521619628613,1.0
602,"{'ptz camera', 'HIKVISION | CAMERA | DS-2DE7230IW'}",0.00013407521619628613,1.0
603,"{'ptz camera', 'HIKVISION | CAMERA | DS-2DE7232IW'}",0.00013407521619628613,1.0
604,"{'HIKVISION | CAMERA | DS-2DF8236I', 'ptz camera'}",0.00013407521619628613,1.0
605,"{'ptz camera', 'HIKVISION | CAMERA | DVR16-24'}",0.00013407521619628613,1.0
606,"{'ptz camera', 'HIKVISION | CAMERA | DVR8'}",0.00013407521619628613,1.0
607,"{'HIKVISION | CAMERA | I4', 'ptz camera'}",0.00013407521619628613,1.0
608,"{'HIKVISION | CAMERA | IDS-2CD6810F', 'ptz camera'}",0.00013407521619628613,1.0
609,"{'ptz camera', 'HIKVISION | CAMERA | IDS-2CD8426G0'}",0.00013407521619628613,1.0
610,"{'ptz camera', 'HIKVISION | CAMERA | IDS-7716NXI'}",0.00013407521619628613,1.0
611,"{'ptz camera', 'HIKVISION | CAMERA | IT1'}",0.00013407521619628613,1.0
612,"{'ptz camera', 'HIKVISION | CAMERA | IT3'}",0.00013407521619628613,0.6666666666666667
613,"{'HIKVISION | CAMERA | NVR16', 'ptz camera'}",0.00013407521619628613,1.0
614,"{'ptz camera', 'HIKVISION | CAMERA | NVR32'}",0.00013407521619628613,1.0
615,"{'ptz camera', 'HIKVISION | CAMERA | NVR64'}",0.00013407521619628613,1.0
616,"{'HIKVISION | CAMERA | NVR8', 'ptz camera'}",0.00013407521619628613,1.0
617,"{'HIKVISION | CAMERA | P2P', 'axis ptz camera'}",0.00026815043239257225,0.8
618,"{'HIKVISION | CAMERA | P2P', 'axis ptz camera'}",0.00026815043239257225,0.5
619,"{'ptz camera', 'HIKVISION | CAMERA | R3ALIENWARE'}",0.00013407521619628613,1.0
620,"{'HIKVISION | CAMERA | R3DELL', 'ptz camera'}",0.00013407521619628613,1.0
621,"{'ptz camera', 'HIKVISION | CAMERA | ROUTER3G'}",0.00013407521619628613,1.0
622,"{'HIKVISION | CAMERA | ROUTERLTE-3G', 'ptz camera'}",0.00013407521619628613,1.0
623,"{'HIKVISION | CAMERA | T3500COMPUTERSFLASH', 'ptz camera'}",0.00013407521619628613,1.0
624,"{'ptz camera', 'HIKVISION | CAMERA | T520'}",0.00013407521619628613,1.0
625,"{'ptz camera', 'HIKVISION | CAMERA | T795'}",0.00013407521619628613,1.0
626,"{'ptz camera', 'HIKVISION | CAMERA | T830HP'}",0.00013407521619628613,1.0
627,"{'camera nov', 'HUAWEI | CAMERA | G6'}",0.00013407521619628613,1.0
628,"{'camera nov', 'HUAWEI | CAMERA | G61'}",0.00013407521619628613,1.0
629,"{'camera nov', 'HUAWEI | CAMERA | LOVE2SHOP'}",0.00013407521619628613,1.0
630,"{'camera nov', 'HUAWEI | CAMERA | MINS5000TEXTS2GBDATAFREE'}",0.00013407521619628613,1.0
631,"{'camera nov', 'HUAWEI | CAMERA | MINSUNLIMITEDTEXTS1GBDATAFREE'}",0.00013407521619628613,1.0
632,"{'HUAWEI | CAMERA | MINSUNLIMITEDTEXTS2GBDATAFREE', 'camera nov'}",0.00013407521619628613,1.0
633,"{'camera nov', 'HUAWEI | CAMERA | MINSUNLIMITEDTEXTS30GBDATAFREE'}",0.00013407521619628613,1.0
634,"{'camera nov', 'HUAWEI | CAMERA | MINSUNLIMITEDTEXTS6GBDATAFREE'}",0.00013407521619628613,1.0
635,"{'camera nov', 'HUAWEI | CAMERA | MONTHS1000'}",0.00013407521619628613,1.0
636,"{'camera nov', 'HUAWEI | CAMERA | MONTHS5000'}",0.00013407521619628613,1.0
637,"{'camera nov', 'HUAWEI | CAMERA | P20'}",0.00013407521619628613,1.0
638,"{'camera nov', 'HUAWEI | CAMERA | P30'}",0.00013407521619628613,1.0
639,"{'camera nov', 'HUAWEI | CAMERA | PLUS24'}",0.00013407521619628613,1.0
640,"{'camera nov', 'HUAWEI | CAMERA | PRICES256GB'}",0.00013407521619628613,1.0
641,"{'camera nov', 'HUAWEI | CAMERA | PRO24'}",0.00013407521619628613,1.0
642,"{'camera nov', 'HUAWEI | CAMERA | S1'}",0.00013407521619628613,1.0
643,"{'camera nov', 'HUAWEI | CAMERA | S10'}",0.00013407521619628613,1.0
644,"{'camera nov', 'HUAWEI | CAMERA | S8'}",0.00013407521619628613,1.0
645,"{'HUAWEI | CAMERA | S836', 'camera nov'}",0.00013407521619628613,1.0
646,"{'camera nov', 'HUAWEI | CAMERA | S9'}",0.00013407521619628613,1.0
647,"{'camera nov', 'HUAWEI | CAMERA | XS36'}",0.00013407521619628613,1.0
648,"{'grottgera mikrotik', 'HUAWEI | MODEM | E3372H'}",0.00013407521619628613,1.0
649,"{'HUAWEI | ROUTER | B315S', 'grottgera mikrotik'}",0.00013407521619628613,1.0
650,"{'grottgera mikrotik', 'HUAWEI | ROUTER | B525'}",0.00013407521619628613,1.0
651,"{'HUAWEI | ROUTER | E5573', 'grottgera mikrotik'}",0.00013407521619628613,0.6666666666666667
652,"{'grottgera mikrotik', 'HUAWEI | ROUTER | HUAWEI-E5785'}",0.00013407521619628613,1.0
653,"{'nurulislam mikrotik', 'HUAWEI | ROUTER | IPV4'}",0.00013407521619628613,1.0
654,"{'HUAWEI | ROUTER | IPV6', 'nurulislam mikrotik'}",0.00013407521619628613,1.0
655,"{'HUAWEI | ROUTER | R2', 'ap7901 aos'}",0.00013407521619628613,1.0
656,"{'HUAWEI | ROUTER | R2621', 'ap7901 aos'}",0.00013407521619628613,1.0
657,"{'HUAWEI | ROUTER | R2621E', 'ap7901 aos'}",0.00013407521619628613,1.0
658,"{'nurulislam mikrotik', 'HUAWEI | ROUTER | V4'}",0.00013407521619628613,1.0
659,"{'nurulislam mikrotik', 'HUAWEI | ROUTER | V6'}",0.00013407521619628613,1.0
660,"{'ap7901 aos', 'IBM | SWITCH | X4'}",0.00013407521619628613,1.0
661,"{'ap7901 aos', 'IBM | SWITCH | X450'}",0.00013407521619628613,1.0
662,"{'ptz camera', 'MATRIX | CAMERA | ADSL2'}",0.00013407521619628613,1.0
663,"{'ptz camera', 'MATRIX | CAMERA | ANTENNAL3-L2'}",0.00013407521619628613,1.0
664,"{'MATRIX | CAMERA | CABLES3', 'ptz camera'}",0.00013407521619628613,1.0
665,"{'MATRIX | CAMERA | CAMERADVR4', 'ptz camera'}",0.00013407521619628613,1.0
666,"{'ptz camera', 'MATRIX | CAMERA | CAMERAS1'}",0.00013407521619628613,1.0
667,"{'ptz camera', 'MATRIX | CAMERA | CAMERAS2'}",0.00013407521619628613,1.0
668,"{'ptz camera', 'MATRIX | CAMERA | CAMERAS3'}",0.00013407521619628613,1.0
669,"{'ptz camera', 'MATRIX | CAMERA | CAMERAS4'}",0.00013407521619628613,1.0
670,"{'MATRIX | CAMERA | CAMERAS5', 'ptz camera'}",0.00013407521619628613,1.0
671,"{'ptz camera', 'MATRIX | CAMERA | CAMERAS6'}",0.00013407521619628613,1.0
672,"{'ptz camera', 'MATRIX | CAMERA | CAMERAS8'}",0.00013407521619628613,1.0
673,"{'ptz camera', 'MATRIX | CAMERA | CAMERASNVRS4'}",0.00013407521619628613,1.0
674,"{'MATRIX | CAMERA | DDR4', 'ptz camera'}",0.00013407521619628613,1.0
675,"{'ptz camera', 'MATRIX | CAMERA | DDR4OPTICAL'}",0.00013407521619628613,1.0
676,"{'ptz camera', 'MATRIX | CAMERA | DVR16-24'}",0.00013407521619628613,1.0
677,"{'ptz camera', 'MATRIX | CAMERA | DVR8'}",0.00013407521619628613,1.0
678,"{'ptz camera', 'MATRIX | CAMERA | NVR16'}",0.00013407521619628613,1.0
679,"{'ptz camera', 'MATRIX | CAMERA | NVR32'}",0.00013407521619628613,1.0
680,"{'ptz camera', 'MATRIX | CAMERA | NVR64'}",0.00013407521619628613,1.0
681,"{'ptz camera', 'MATRIX | CAMERA | NVR8'}",0.00013407521619628613,1.0
682,"{'ptz camera', 'MATRIX | CAMERA | R3ALIENWARE'}",0.00013407521619628613,1.0
683,"{'MATRIX | CAMERA | R3DELL', 'ptz camera'}",0.00013407521619628613,1.0
684,"{'ptz camera', 'MATRIX | CAMERA | ROUTER3G'}",0.00013407521619628613,1.0
685,"{'ptz camera', 'MATRIX | CAMERA | ROUTERLTE-3G'}",0.00013407521619628613,1.0
686,"{'MATRIX | CAMERA | T3500COMPUTERSFLASH', 'ptz camera'}",0.00013407521619628613,1.0
687,"{'ptz camera', 'MATRIX | CAMERA | T520'}",0.00013407521619628613,1.0
688,"{'ptz camera', 'MATRIX | CAMERA | T795'}",0.00013407521619628613,1.0
689,"{'ptz camera', 'MATRIX | CAMERA | T830HP'}",0.00013407521619628613,1.0
690,"{'ptz camera', 'MATRIX | MODEM | ADSL2'}",0.00013407521619628613,1.0
691,"{'ptz camera', 'MATRIX | MODEM | ANTENNAL3-L2'}",0.00013407521619628613,1.0
692,"{'ptz camera', 'MATRIX | MODEM | CABLES3'}",0.00013407521619628613,1.0
693,"{'ptz camera', 'MATRIX | MODEM | CAMERADVR4'}",0.00013407521619628613,1.0
694,"{'MATRIX | MODEM | CAMERAS1', 'ptz camera'}",0.00013407521619628613,1.0
695,"{'ptz camera', 'MATRIX | MODEM | CAMERAS2'}",0.00013407521619628613,1.0
696,"{'ptz camera', 'MATRIX | MODEM | CAMERAS3'}",0.00013407521619628613,1.0
697,"{'MATRIX | MODEM | CAMERAS4', 'ptz camera'}",0.00013407521619628613,1.0
698,"{'ptz camera', 'MATRIX | MODEM | CAMERAS5'}",0.00013407521619628613,1.0
699,"{'ptz camera', 'MATRIX | MODEM | CAMERAS6'}",0.00013407521619628613,1.0
700,"{'MATRIX | MODEM | CAMERAS8', 'ptz camera'}",0.00013407521619628613,1.0
701,"{'MATRIX | MODEM | CAMERASNVRS4', 'ptz camera'}",0.00013407521619628613,1.0
702,"{'MATRIX | MODEM | DDR4', 'ptz camera'}",0.00013407521619628613,1.0
703,"{'ptz camera', 'MATRIX | MODEM | DDR4OPTICAL'}",0.00013407521619628613,1.0
704,"{'ptz camera', 'MATRIX | MODEM | DVR16-24'}",0.00013407521619628613,1.0
705,"{'ptz camera', 'MATRIX | MODEM | DVR8'}",0.00013407521619628613,1.0
706,"{'MATRIX | MODEM | NVR16', 'ptz camera'}",0.00013407521619628613,1.0
707,"{'ptz camera', 'MATRIX | MODEM | NVR32'}",0.00013407521619628613,1.0
708,"{'MATRIX | MODEM | NVR64', 'ptz camera'}",0.00013407521619628613,1.0
709,"{'ptz camera', 'MATRIX | MODEM | NVR8'}",0.00013407521619628613,1.0
710,"{'ptz camera', 'MATRIX | MODEM | R3ALIENWARE'}",0.00013407521619628613,1.0
711,"{'ptz camera', 'MATRIX | MODEM | R3DELL'}",0.00013407521619628613,1.0
712,"{'ptz camera', 'MATRIX | MODEM | ROUTER3G'}",0.00013407521619628613,1.0
713,"{'ptz camera', 'MATRIX | MODEM | ROUTERLTE-3G'}",0.00013407521619628613,1.0
714,"{'MATRIX | MODEM | T3500COMPUTERSFLASH', 'ptz camera'}",0.00013407521619628613,1.0
715,"{'ptz camera', 'MATRIX | MODEM | T520'}",0.00013407521619628613,1.0
716,"{'MATRIX | MODEM | T795', 'ptz camera'}",0.00013407521619628613,1.0
717,"{'ptz camera', 'MATRIX | MODEM | T830HP'}",0.00013407521619628613,1.0
718,"{'ptz camera', 'MATRIX | ROUTER | ADSL2'}",0.00013407521619628613,1.0
719,"{'ptz camera', 'MATRIX | ROUTER | ANTENNAL3-L2'}",0.00013407521619628613,1.0
720,"{'ptz camera', 'MATRIX | ROUTER | CABLES3'}",0.00013407521619628613,1.0
721,"{'ptz camera', 'MATRIX | ROUTER | CAMERADVR4'}",0.00013407521619628613,1.0
722,"{'MATRIX | ROUTER | CAMERAS1', 'ptz camera'}",0.00013407521619628613,1.0
723,"{'ptz camera', 'MATRIX | ROUTER | CAMERAS2'}",0.00013407521619628613,1.0
724,"{'MATRIX | ROUTER | CAMERAS3', 'ptz camera'}",0.00013407521619628613,1.0
725,"{'ptz camera', 'MATRIX | ROUTER | CAMERAS4'}",0.00013407521619628613,1.0
726,"{'ptz camera', 'MATRIX | ROUTER | CAMERAS5'}",0.00013407521619628613,1.0
727,"{'ptz camera', 'MATRIX | ROUTER | CAMERAS6'}",0.00013407521619628613,1.0
728,"{'MATRIX | ROUTER | CAMERAS8', 'ptz camera'}",0.00013407521619628613,1.0
729,"{'ptz camera', 'MATRIX | ROUTER | CAMERASNVRS4'}",0.00013407521619628613,1.0
730,"{'ptz camera', 'MATRIX | ROUTER | DDR4'}",0.00013407521619628613,1.0
731,"{'ptz camera', 'MATRIX | ROUTER | DDR4OPTICAL'}",0.00013407521619628613,1.0
732,"{'MATRIX | ROUTER | DVR16-24', 'ptz camera'}",0.00013407521619628613,1.0
733,"{'MATRIX | ROUTER | DVR8', 'ptz camera'}",0.00013407521619628613,1.0
734,"{'ptz camera', 'MATRIX | ROUTER | NVR16'}",0.00013407521619628613,1.0
735,"{'ptz camera', 'MATRIX | ROUTER | NVR32'}",0.00013407521619628613,1.0
736,"{'ptz camera', 'MATRIX | ROUTER | NVR64'}",0.00013407521619628613,1.0
737,"{'ptz camera', 'MATRIX | ROUTER | NVR8'}",0.00013407521619628613,1.0
738,"{'MATRIX | ROUTER | R3ALIENWARE', 'ptz camera'}",0.00013407521619628613,1.0
739,"{'ptz camera', 'MATRIX | ROUTER | R3DELL'}",0.00013407521619628613,1.0
740,"{'ptz camera', 'MATRIX | ROUTER | ROUTER3G'}",0.00013407521619628613,1.0
741,"{'ptz camera', 'MATRIX | ROUTER | ROUTERLTE-3G'}",0.00013407521619628613,1.0
742,"{'ptz camera', 'MATRIX | ROUTER | T3500COMPUTERSFLASH'}",0.00013407521619628613,1.0
743,"{'ptz camera', 'MATRIX | ROUTER | T520'}",0.00013407521619628613,1.0
744,"{'ptz camera', 'MATRIX | ROUTER | T795'}",0.00013407521619628613,1.0
745,"{'MATRIX | ROUTER | T830HP', 'ptz camera'}",0.00013407521619628613,1.0
746,"{'ptz camera', 'MATRIX | SWITCH | ADSL2'}",0.00013407521619628613,1.0
747,"{'MATRIX | SWITCH | ANTENNAL3-L2', 'ptz camera'}",0.00013407521619628613,1.0
748,"{'MATRIX | SWITCH | CABLES3', 'ptz camera'}",0.00013407521619628613,1.0
749,"{'ptz camera', 'MATRIX | SWITCH | CAMERADVR4'}",0.00013407521619628613,1.0
750,"{'MATRIX | SWITCH | CAMERAS1', 'ptz camera'}",0.00013407521619628613,1.0
751,"{'ptz camera', 'MATRIX | SWITCH | CAMERAS2'}",0.00013407521619628613,1.0
752,"{'ptz camera', 'MATRIX | SWITCH | CAMERAS3'}",0.00013407521619628613,1.0
753,"{'ptz camera', 'MATRIX | SWITCH | CAMERAS4'}",0.00013407521619628613,1.0
754,"{'ptz camera', 'MATRIX | SWITCH | CAMERAS5'}",0.00013407521619628613,1.0
755,"{'ptz camera', 'MATRIX | SWITCH | CAMERAS6'}",0.00013407521619628613,1.0
756,"{'ptz camera', 'MATRIX | SWITCH | CAMERAS8'}",0.00013407521619628613,1.0
757,"{'ptz camera', 'MATRIX | SWITCH | CAMERASNVRS4'}",0.00013407521619628613,1.0
758,"{'ptz camera', 'MATRIX | SWITCH | DDR4'}",0.00013407521619628613,1.0
759,"{'ptz camera', 'MATRIX | SWITCH | DDR4OPTICAL'}",0.00013407521619628613,1.0
760,"{'MATRIX | SWITCH | DVR16-24', 'ptz camera'}",0.00013407521619628613,1.0
761,"{'ptz camera', 'MATRIX | SWITCH | DVR8'}",0.00013407521619628613,1.0
762,"{'ptz camera', 'MATRIX | SWITCH | NVR16'}",0.00013407521619628613,1.0
763,"{'ptz camera', 'MATRIX | SWITCH | NVR32'}",0.00013407521619628613,1.0
764,"{'ptz camera', 'MATRIX | SWITCH | NVR64'}",0.00013407521619628613,1.0
765,"{'ptz camera', 'MATRIX | SWITCH | NVR8'}",0.00013407521619628613,1.0
766,"{'ptz camera', 'MATRIX | SWITCH | R3ALIENWARE'}",0.00013407521619628613,1.0
767,"{'MATRIX | SWITCH | R3DELL', 'ptz camera'}",0.00013407521619628613,1.0
768,"{'ptz camera', 'MATRIX | SWITCH | ROUTER3G'}",0.00013407521619628613,1.0
769,"{'ptz camera', 'MATRIX | SWITCH | ROUTERLTE-3G'}",0.00013407521619628613,1.0
770,"{'ptz camera', 'MATRIX | SWITCH | T3500COMPUTERSFLASH'}",0.00013407521619628613,1.0
771,"{'ptz camera', 'MATRIX | SWITCH | T520'}",0.00013407521619628613,1.0
772,"{'ptz camera', 'MATRIX | SWITCH | T795'}",0.00013407521619628613,1.0
773,"{'ptz camera', 'MATRIX | SWITCH | T830HP'}",0.00013407521619628613,1.0
774,"{'ptz camera', 'MATRIX | SWITCHES | ADSL2'}",0.00013407521619628613,1.0
775,"{'ptz camera', 'MATRIX | SWITCHES | ANTENNAL3-L2'}",0.00013407521619628613,1.0
776,"{'MATRIX | SWITCHES | CABLES3', 'ptz camera'}",0.00013407521619628613,1.0
777,"{'ptz camera', 'MATRIX | SWITCHES | CAMERADVR4'}",0.00013407521619628613,1.0
778,"{'ptz camera', 'MATRIX | SWITCHES | CAMERAS1'}",0.00013407521619628613,1.0
779,"{'MATRIX | SWITCHES | CAMERAS2', 'ptz camera'}",0.00013407521619628613,1.0
780,"{'ptz camera', 'MATRIX | SWITCHES | CAMERAS3'}",0.00013407521619628613,1.0
781,"{'MATRIX | SWITCHES | CAMERAS4', 'ptz camera'}",0.00013407521619628613,1.0
782,"{'ptz camera', 'MATRIX | SWITCHES | CAMERAS5'}",0.00013407521619628613,1.0
783,"{'ptz camera', 'MATRIX | SWITCHES | CAMERAS6'}",0.00013407521619628613,1.0
784,"{'ptz camera', 'MATRIX | SWITCHES | CAMERAS8'}",0.00013407521619628613,1.0
785,"{'ptz camera', 'MATRIX | SWITCHES | CAMERASNVRS4'}",0.00013407521619628613,1.0
786,"{'ptz camera', 'MATRIX | SWITCHES | DDR4'}",0.00013407521619628613,1.0
787,"{'MATRIX | SWITCHES | DDR4OPTICAL', 'ptz camera'}",0.00013407521619628613,1.0
788,"{'ptz camera', 'MATRIX | SWITCHES | DVR16-24'}",0.00013407521619628613,1.0
789,"{'MATRIX | SWITCHES | DVR8', 'ptz camera'}",0.00013407521619628613,1.0
790,"{'ptz camera', 'MATRIX | SWITCHES | NVR16'}",0.00013407521619628613,1.0
791,"{'ptz camera', 'MATRIX | SWITCHES | NVR32'}",0.00013407521619628613,1.0
792,"{'ptz camera', 'MATRIX | SWITCHES | NVR64'}",0.00013407521619628613,1.0
793,"{'ptz camera', 'MATRIX | SWITCHES | NVR8'}",0.00013407521619628613,1.0
794,"{'MATRIX | SWITCHES | R3ALIENWARE', 'ptz camera'}",0.00013407521619628613,1.0
795,"{'ptz camera', 'MATRIX | SWITCHES | R3DELL'}",0.00013407521619628613,1.0
796,"{'ptz camera', 'MATRIX | SWITCHES | ROUTER3G'}",0.00013407521619628613,1.0
797,"{'ptz camera', 'MATRIX | SWITCHES | ROUTERLTE-3G'}",0.00013407521619628613,1.0
798,"{'ptz camera', 'MATRIX | SWITCHES | T3500COMPUTERSFLASH'}",0.00013407521619628613,1.0
799,"{'ptz camera', 'MATRIX | SWITCHES | T520'}",0.00013407521619628613,1.0
800,"{'MATRIX | SWITCHES | T795', 'ptz camera'}",0.00013407521619628613,1.0
801,"{'ptz camera', 'MATRIX | SWITCHES | T830HP'}",0.00013407521619628613,1.0
802,"{'asus rt-ac66u', 'MEDIATEK | ROUTER | R6700'}",0.00013407521619628613,1.0
803,"{'asus rt-ac66u', 'MEDIATEK | ROUTER | V1'}",0.00013407521619628613,1.0
