,Items,Support,Confidence
2543,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NUUO', 'TV-IP422WN'}",0.0011001100110011,1.0
2544,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NVR', 'NVRMINI2'}",0.0011001100110011,1.0
2545,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NVR', 'NVRMINI2'}",0.0011001100110011,0.5
2546,"{'TP-LINK', 'PAKHTUNKHWA3', 'ROUTER'}",0.0011001100110011,0.5
2547,"{'TP-LINK', 'PAKHTUNKHWA3', 'ROUTER'}",0.0011001100110011,0.5
2548,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'PAKHTUNKHWA3', 'ROUTER'}",0.0022002200220022,1.0
2549,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'PAKHTUNKHWA3', 'ROUTER'}",0.0022002200220022,0.6666666666666666
2550,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'PAKHTUNKHWA3'}",0.0022002200220022,1.0
2551,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'PAKHTUNKHWA3'}",0.0022002200220022,0.6666666666666666
2552,"{'PRINTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SP4'}",0.0011001100110011,1.0
2553,"{'PUNJAB4', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
2554,"{'PUNJAB4', 'TP-LINK', 'ROUTER'}",0.0011001100110011,0.5
2555,"{'PUNJAB4', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0022002200220022,1.0
2556,"{'PUNJAB4', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0022002200220022,0.6666666666666666
2557,"{'PUNJAB4', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0022002200220022,1.0
2558,"{'PUNJAB4', 'TP-LINK', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0022002200220022,0.6666666666666666
2559,"{'ROUTER', 'RT-AC66U', 'QUALCOMM'}",0.0011001100110011,1.0
2560,"{'RT-AC68W', 'ROUTER', 'QUALCOMM'}",0.0011001100110011,1.0
2561,"{'RT-N11P', 'ROUTER', 'QUALCOMM'}",0.0011001100110011,1.0
2562,"{'ROUTER', 'RT-N12E', 'QUALCOMM'}",0.0011001100110011,1.0
2563,"{'ROUTER', 'RT-N12VP', 'QUALCOMM'}",0.0011001100110011,1.0
2564,"{'ROUTER', 'RT-N300', 'QUALCOMM'}",0.0011001100110011,1.0
2565,"{'RV215W', 'ROUTER', 'QUALCOMM'}",0.0011001100110011,1.0
2566,"{'S8500', 'ROUTER', 'QUALCOMM'}",0.0011001100110011,1.0
2567,"{'SNMPV3', 'ROUTER', 'QUALCOMM'}",0.0011001100110011,1.0
2568,"{'WANSTATICIPV6CFGRPM.HTM', 'ROUTER', 'QUALCOMM'}",0.0011001100110011,1.0
2569,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'QUALCOMM'}",0.014301430143014302,1.0
2570,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-AC66U', 'QUALCOMM'}",0.0011001100110011,1.0
2571,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-AC68W', 'QUALCOMM'}",0.0011001100110011,1.0
2572,"{'RT-N11P', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2573,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-N12E', 'QUALCOMM'}",0.0011001100110011,1.0
2574,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-N12VP', 'QUALCOMM'}",0.0011001100110011,1.0
2575,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RT-N300', 'QUALCOMM'}",0.0011001100110011,1.0
2576,"{'RV215W', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2577,"{'SWITCH', 'S6300', 'QUALCOMM'}",0.0011001100110011,1.0
2578,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S6300', 'QUALCOMM'}",0.0011001100110011,1.0
2579,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S8500', 'QUALCOMM'}",0.0011001100110011,1.0
2580,"{'SWITCH', 'S9700', 'QUALCOMM'}",0.0011001100110011,1.0
2581,"{'S9700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2582,"{'SNMPV3', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2583,"{'SRG3300', 'SWITCH', 'QUALCOMM'}",0.0011001100110011,1.0
2584,"{'SRG3300', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2585,"{'SWITCH', 'V200R001', 'QUALCOMM'}",0.0011001100110011,1.0
2586,"{'SWITCH', 'V200R002', 'QUALCOMM'}",0.0011001100110011,1.0
2587,"{'SWITCH', 'V200R003', 'QUALCOMM'}",0.0011001100110011,1.0
2588,"{'SWITCH', 'V200R005', 'QUALCOMM'}",0.0011001100110011,1.0
2589,"{'SWITCH', 'V200R005C00SPC300', 'QUALCOMM'}",0.0011001100110011,1.0
2590,"{'SWITCH', 'X-300', 'QUALCOMM'}",0.0011001100110011,1.0
2591,"{'SWITCH', 'X-300EEC', 'QUALCOMM'}",0.0011001100110011,1.0
2592,"{'SWITCH', 'X308-2M', 'QUALCOMM'}",0.0011001100110011,1.0
2593,"{'SWITCH', 'X414-3E', 'QUALCOMM'}",0.0011001100110011,1.0
2594,"{'SWITCH', 'XR-300', 'QUALCOMM'}",0.0011001100110011,1.0
2595,"{'SWITCH', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0165016501650165,1.0
2596,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TV-IP422WN', 'QUALCOMM'}",0.0011001100110011,1.0
2597,"{'V200R001', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2598,"{'V200R002', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2599,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R003', 'QUALCOMM'}",0.0011001100110011,1.0
2600,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005', 'QUALCOMM'}",0.0011001100110011,1.0
2601,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005C00SPC300', 'QUALCOMM'}",0.0011001100110011,1.0
2602,"{'WANSTATICIPV6CFGRPM.HTM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2603,"{'X-300', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2604,"{'X-300EEC', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2605,"{'X308-2M', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2606,"{'X414-3E', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0011001100110011,1.0
2607,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'XR-300', 'QUALCOMM'}",0.0011001100110011,1.0
2608,"{'R402', 'ROUTER', 'TP-LINK'}",0.0033003300330033004,1.0
2609,"{'R402', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'ROUTER'}",0.0011001100110011,1.0
2610,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'R402', 'ROUTER'}",0.005500550055005501,0.7142857142857143
2611,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'R402', 'ROUTER'}",0.005500550055005501,1.0
2612,"{'R402', 'ROUTER', 'upnp/1.0 upnp/1.0 upnp-device-host/1.0 st:urn:schemas-upnp-org:service:wanipconnection:1 usn uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
2613,"{'R402', 'ROUTER', 'upnp/1.0 upnp/1.0 upnp-device-host/1.0 st:urn:schemas-upnp-org:service:wanipconnection:1 usn uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
2614,"{'R402', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'TP-LINK'}",0.0011001100110011,1.0
2615,"{'R402', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'TP-LINK'}",0.0011001100110011,1.0
2616,"{'R402', 'upnp/1.0 upnp/1.0 upnp-device-host/1.0 st:urn:schemas-upnp-org:service:wanipconnection:1 usn uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK'}",0.0011001100110011,1.0
2617,"{'R402', 'upnp/1.0 upnp/1.0 upnp-device-host/1.0 st:urn:schemas-upnp-org:service:wanipconnection:1 usn uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK'}",0.0011001100110011,1.0
2618,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R6400'}",0.0011001100110011,1.0
2619,"{'ROUTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R6400'}",0.0011001100110011,1.0
2620,"{'TP-LINK', 'R7000', 'ROUTER'}",0.0011001100110011,1.0
2621,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000', 'ROUTER'}",0.0022002200220022,0.5
2622,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000', 'ROUTER'}",0.0022002200220022,1.0
2623,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000', 'ROUTER'}",0.0022002200220022,0.6666666666666666
2624,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000', 'ROUTER'}",0.0022002200220022,0.5
2625,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000', 'ROUTER'}",0.0022002200220022,1.0
2626,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TP-LINK', 'R7000'}",0.0011001100110011,1.0
2627,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TP-LINK', 'R7000'}",0.0011001100110011,0.5
2628,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TP-LINK', 'R7000'}",0.0011001100110011,1.0
2629,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'R7500'}",0.0011001100110011,1.0
2630,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'R7500'}",0.0011001100110011,1.0
2631,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'R8300'}",0.0011001100110011,1.0
2632,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER', 'R8300'}",0.0011001100110011,1.0
2633,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R8500', 'ROUTER'}",0.0011001100110011,1.0
2634,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R8500', 'ROUTER'}",0.0011001100110011,1.0
2635,"{'RAPID7', 'ROUTER', 'VERIZON'}",0.0011001100110011,1.0
2636,"{'RAPID7', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.005500550055005501,1.0
2637,"{'RAPID7', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.005500550055005501,1.0
2638,"{'RAPID7', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'VERIZON'}",0.0011001100110011,1.0
2639,"{'RAPID7.DEFENSECODE', 'ROUTER', 'SYMANTEC'}",0.0011001100110011,1.0
2640,"{'RAPID7.DEFENSECODE', 'TEAM', 'ROUTER'}",0.0011001100110011,1.0
2641,"{'RAPID7.DEFENSECODE', 'TP-LINK', 'ROUTER'}",0.0011001100110011,1.0
2642,"{'RAPID7.DEFENSECODE', 'ROUTER', 'VERIZON'}",0.0011001100110011,1.0
2643,"{'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0121012101210121,1.0
2644,"{'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0121012101210121,0.9166666666666666
2645,"{'SWITCHES', 'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
2646,"{'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SYMANTEC'}",0.0011001100110011,1.0
2647,"{'RAPID7.DEFENSECODE', 'TEAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
2648,"{'RAPID7.DEFENSECODE', 'TP-LINK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
2649,"{'RAPID7.DEFENSECODE', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'VERIZON'}",0.0011001100110011,1.0
2650,"{'RAPID7MANY', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2651,"{'RAPID7MANY', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0011001100110011,1.0
2652,"{'TP-LINK', 'ROUTER', 'RAWALPINDI4'}",0.0011001100110011,0.5
2653,"{'TP-LINK', 'ROUTER', 'RAWALPINDI4'}",0.0011001100110011,0.5
2654,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'RAWALPINDI4'}",0.0022002200220022,1.0
2655,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'RAWALPINDI4'}",0.0022002200220022,0.6666666666666666
2656,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'RAWALPINDI4'}",0.0022002200220022,1.0
2657,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'RAWALPINDI4'}",0.0022002200220022,0.6666666666666666
2658,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RI7GE910', 'TELEFONICA'}",0.0011001100110011,1.0
2659,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RI7GE910', 'TELEFONICA'}",0.0011001100110011,1.0
2660,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'RI7GE910', 'TELEFONICA'}",0.0011001100110011,1.0
2661,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'RT-AC3200', 'ROUTER'}",0.0022002200220022,1.0
2662,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'RT-AC3200', 'ROUTER'}",0.0022002200220022,1.0
2663,"{'TP-LINK', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
2664,"{'ROUTER', 'TPLINK', 'RT-AC51U'}",0.0011001100110011,1.0
2665,"{'VARIABLE', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
2666,"{'VERIZON', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
2667,"{'ZTE', 'ROUTER', 'RT-AC51U'}",0.0011001100110011,1.0
