,Items,Support,Confidence
320,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WNR1000'}",0.0028011204481792717,0.6086956521739131
321,"{'ROUTER', 'WPA2', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,1.0
322,"{'ROUTER', 'WPA2', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,0.5384615384615384
323,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WR340G'}",0.0028011204481792717,1.0
324,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WR340G'}",0.0028011204481792717,1.0
325,"{'ROUTER', 'WRT54G', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0020008003201280513,1.0
326,"{'ROUTER', 'WRT54G', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0020008003201280513,0.9090909090909091
327,"{'WRT54GL', 'ROUTER', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0020008003201280513,0.8333333333333334
328,"{'WRT54GL', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,0.5833333333333334
329,"{'WRT54GL', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,0.6363636363636364
330,"{'ROUTER', 'X86', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0020008003201280513,1.0
331,"{'ROUTER', 'X86', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0020008003201280513,0.7692307692307693
332,"{'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ZTE'}",0.0010004001600640256,1.0
333,"{'ZYXEL', 'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,0.5
334,"{'SWITCH', 'RT-N12', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0010004001600640256,1.0
335,"{'SWITCH', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SPRINT'}",0.0010004001600640256,1.0
336,"{'SWITCH', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SPRINT'}",0.0010004001600640256,1.0
337,"{'V3', 'STAR', 'SWITCHES'}",0.001800720288115246,1.0
338,"{'STAR', 'TL-WR740N', 'ipos/7.0 upnp/1.0 tl-wr740n/4.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
339,"{'STAR', 'TL-WR740N', 'ipos/7.0 upnp/1.0 tl-wr740n/4.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,0.5
340,"{'SWITCH', 'TL-MR3420', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,0.875
341,"{'SWITCH', 'TL-WR841N', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,1.0
342,"{'SWITCH', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WNR1000'}",0.0010004001600640256,1.0
