,Items,Support,Confidence
555,"{' betino escobar mikrotik', 'VARIABLE | CAM'}",0.0005668934240362812,1.0
556,"{' bomberos mikrotik', 'MIKROTIK | ROUTER | Ccr10097g1c1s'}",0.0005668934240362812,1.0
557,"{' bomberos mikrotik', 'MIKROTIK | ROUTER | Ccr10097g1c1s'}",0.0005668934240362812,1.0
558,"{'MIKROTIK | ROUTER | v2', ' br15 mikrotik'}",0.0005668934240362812,1.0
559,"{'MIKROTIK | ROUTER | v2', ' br15 mikrotik'}",0.0005668934240362812,1.0
560,"{' bruce mikrotik', 'CISCO | ROUTER | L2'}",0.0005668934240362812,1.0
561,"{'CISCO | ROUTER | Rv345-k9', ' bunge mikrotik'}",0.0005668934240362812,1.0
562,"{'CISCO | SWITCH | Sg100', ' bunge mikrotik'}",0.0005668934240362812,1.0
563,"{'MIKROTIK | ROUTER | Rb750', ' bunge mikrotik'}",0.0005668934240362812,1.0
564,"{'MIKROTIK | SWITCH | Crs326-24g', ' bunge mikrotik'}",0.0005668934240362812,1.0
565,"{'MIKROTIK | ROUTER | RB2011UiAS', ' cabrico mikrotik'}",0.0005668934240362812,1.0
566,"{'MIKROTIK | SWITCH | G-4S', ' cabrico mikrotik'}",0.0005668934240362812,1.0
567,"{' calle mikrotik', 'MIKROTIK | ROUTER | RB-750'}",0.0005668934240362812,1.0
568,"{' calle mikrotik', 'MIKROTIK | ROUTER | RB-750'}",0.0005668934240362812,1.0
569,"{'MIKROTIK | ROUTER', ' capitan navarro mikrotik'}",0.0005668934240362812,1.0
570,"{'HIKVISION | CAMERA | amarxon26', ' cctv mikrotik'}",0.0005668934240362812,1.0
571,"{'MIKROTIK | CAM | CMS2000', ' cctv mikrotik'}",0.0005668934240362812,1.0
572,"{'MIKROTIK | CAMERA | CMS2000', ' cctv mikrotik'}",0.0005668934240362812,1.0
573,"{'MIKROTIK | DVR', ' cctv mikrotik'}",0.0005668934240362812,1.0
574,"{'MIKROTIK | ROUTER | P2P', ' cctv mikrotik'}",0.0005668934240362812,1.0
575,"{'ROUTERBOARD | DVR', ' cctv mikrotik'}",0.0005668934240362812,1.0
576,"{' ciganjur mikrotik', 'EPSON | PRINTER | L555'}",0.0005668934240362812,1.0
577,"{' ciganjur mikrotik', 'MIKROTIK | ROUTER | SwitchUbiquiti11'}",0.0005668934240362812,1.0
578,"{' ciganjur mikrotik', 'ROUTERBOARD | ROUTER | SwitchUbiquiti11'}",0.0005668934240362812,1.0
579,"{' cisco cp cisco cp cisco ios cli cisco ios', 'CISCO | ROUTER | cpconfig-8xx.cfg'}",0.0005668934240362812,1.0
580,"{' cisco cp cisco cp cisco ios cli cisco ios cisco cp router', 'CISCO | ROUTER | Layer-4'}",0.0005668934240362812,1.0
581,"{' cisco cp cisco cp cisco ios cli cisco ios cisco cp router', 'CISCO | ROUTER | Layer-4'}",0.0005668934240362812,1.0
582,"{' controle sjc mikrotik', 'MIKROTIK | ROUTER | v6'}",0.0005668934240362812,1.0
583,"{'CISCO | SWITCH', ' cp202 mikrotik'}",0.0005668934240362812,1.0
584,"{' cukrownia mikrotik', 'HUAWEI | ROUTER | E5330'}",0.0005668934240362812,1.0
585,"{' cukrownia mikrotik', 'SAMSUNG | ROUTER | SM-V101F'}",0.0005668934240362812,1.0
586,"{' cukrownia mikrotik', 'ZTE | MODEM | MF910V'}",0.0005668934240362812,1.0
587,"{' cukrownia mikrotik', 'ZTE | ROUTER | MF910V'}",0.0005668934240362812,1.0
588,"{' cyprki skrodzki mikrotik', 'MIKROTIK | ROUTER'}",0.0005668934240362812,1.0
589,"{' darren stephens mikrotik', 'ABB | CAMERA'}",0.0005668934240362812,1.0
590,"{' darren stephens mikrotik', 'ABB | COPIER'}",0.0005668934240362812,1.0
591,"{' darren stephens mikrotik', 'ABB | MODEM'}",0.0005668934240362812,1.0
592,"{' darren stephens mikrotik', 'ABB | PRINTER'}",0.0005668934240362812,1.0
593,"{' darren stephens mikrotik', 'ABB | ROUTER'}",0.0005668934240362812,1.0
594,"{' darren stephens mikrotik', 'ABB | SCANNER'}",0.0005668934240362812,1.0
595,"{' darren stephens mikrotik', 'AIRTEL | CAM'}",0.0005668934240362812,1.0
596,"{' darren stephens mikrotik', 'AIRTEL | CAMERA'}",0.0005668934240362812,1.0
597,"{' darren stephens mikrotik', 'AIRTEL | COPIER'}",0.0005668934240362812,1.0
598,"{' darren stephens mikrotik', 'AIRTEL | MODEM'}",0.0005668934240362812,1.0
599,"{'AIRTEL | PRINTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
600,"{' darren stephens mikrotik', 'AIRTEL | ROUTER'}",0.0005668934240362812,1.0
601,"{'AIRTEL | SCANNER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
602,"{' darren stephens mikrotik', 'AIRTEL | SWITCH'}",0.0005668934240362812,1.0
603,"{' darren stephens mikrotik', 'ARDUINO | COPIER'}",0.0005668934240362812,1.0
604,"{' darren stephens mikrotik', 'ARENA | PRINTER'}",0.0005668934240362812,1.0
605,"{' darren stephens mikrotik', 'AUTODESK | COPIER'}",0.0005668934240362812,1.0
606,"{' darren stephens mikrotik', 'BERG | COPIER'}",0.0005668934240362812,1.0
607,"{'BLACKBERRY | COPIER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
608,"{' darren stephens mikrotik', 'BOSCH | COPIER'}",0.0005668934240362812,1.0
609,"{' darren stephens mikrotik', 'BOSCH | MODEM'}",0.0005668934240362812,1.0
610,"{' darren stephens mikrotik', 'BOSCH | PRINTER'}",0.0005668934240362812,1.0
611,"{' darren stephens mikrotik', 'BOSCH | SCANNER'}",0.0005668934240362812,1.0
612,"{' darren stephens mikrotik', 'BOSCH | SWITCH'}",0.0005668934240362812,1.0
613,"{' darren stephens mikrotik', 'BROTHER | COPIER'}",0.0005668934240362812,1.0
614,"{' darren stephens mikrotik', 'BROTHER | MODEM'}",0.0005668934240362812,1.0
615,"{'CISCO | COPIER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
616,"{' darren stephens mikrotik', 'CISCO | MODEM'}",0.0005668934240362812,1.0
617,"{' darren stephens mikrotik', 'COGNITION | CAM'}",0.0005668934240362812,1.0
618,"{' darren stephens mikrotik', 'COGNITION | CAMERA'}",0.0005668934240362812,1.0
619,"{'COGNITION | COPIER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
620,"{' darren stephens mikrotik', 'COGNITION | MODEM'}",0.0005668934240362812,1.0
621,"{' darren stephens mikrotik', 'COGNITION | PRINTER'}",0.0005668934240362812,1.0
622,"{' darren stephens mikrotik', 'COGNITION | ROUTER'}",0.0005668934240362812,1.0
623,"{' darren stephens mikrotik', 'COGNITION | SCANNER'}",0.0005668934240362812,1.0
624,"{'COGNITION | SWITCH', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
625,"{'CONVERGE | CAM', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
626,"{' darren stephens mikrotik', 'CONVERGE | CAMERA'}",0.0005668934240362812,1.0
627,"{' darren stephens mikrotik', 'CONVERGE | COPIER'}",0.0005668934240362812,1.0
628,"{' darren stephens mikrotik', 'CONVERGE | PRINTER'}",0.0005668934240362812,1.0
629,"{'DELPHI | CAMERA', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
630,"{' darren stephens mikrotik', 'DELPHI | COPIER'}",0.0005668934240362812,1.0
631,"{' darren stephens mikrotik', 'DELPHI | MODEM'}",0.0005668934240362812,1.0
632,"{' darren stephens mikrotik', 'DELPHI | ROUTER'}",0.0005668934240362812,1.0
633,"{' darren stephens mikrotik', 'DELPHI | SWITCH'}",0.0005668934240362812,1.0
634,"{'ELASTIC | CAM', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
635,"{' darren stephens mikrotik', 'ELASTIC | CAMERA'}",0.0005668934240362812,1.0
636,"{' darren stephens mikrotik', 'ELASTIC | COPIER'}",0.0005668934240362812,1.0
637,"{' darren stephens mikrotik', 'ELASTIC | MODEM'}",0.0005668934240362812,1.0
638,"{' darren stephens mikrotik', 'ELASTIC | PRINTER'}",0.0005668934240362812,1.0
639,"{' darren stephens mikrotik', 'ELASTIC | ROUTER'}",0.0005668934240362812,1.0
640,"{' darren stephens mikrotik', 'ELASTIC | SCANNER'}",0.0005668934240362812,1.0
641,"{' darren stephens mikrotik', 'ELASTIC | SWITCH'}",0.0005668934240362812,1.0
642,"{' darren stephens mikrotik', 'EMERSON | CAM'}",0.0005668934240362812,1.0
643,"{' darren stephens mikrotik', 'EMERSON | CAMERA'}",0.0005668934240362812,1.0
644,"{' darren stephens mikrotik', 'EMERSON | COPIER'}",0.0005668934240362812,1.0
645,"{'EMERSON | PRINTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
646,"{' darren stephens mikrotik', 'ERICSSON | COPIER'}",0.0005668934240362812,1.0
647,"{' darren stephens mikrotik', 'EXACT | CAM'}",0.0005668934240362812,1.0
648,"{' darren stephens mikrotik', 'EXACT | CAMERA'}",0.0005668934240362812,1.0
649,"{' darren stephens mikrotik', 'EXACT | COPIER'}",0.0005668934240362812,1.0
650,"{'EXACT | MODEM', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
651,"{'EXACT | PRINTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
652,"{' darren stephens mikrotik', 'EXACT | SCANNER'}",0.0005668934240362812,1.0
653,"{'EXACT | SWITCH', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
654,"{' darren stephens mikrotik', 'FREEBSD | CAM'}",0.0005668934240362812,1.0
655,"{' darren stephens mikrotik', 'FREEBSD | CAMERA'}",0.0005668934240362812,1.0
656,"{'FREEBSD | COPIER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
657,"{' darren stephens mikrotik', 'FREEBSD | GATEWAY'}",0.0005668934240362812,1.0
658,"{' darren stephens mikrotik', 'FREEBSD | MODEM'}",0.0005668934240362812,1.0
659,"{' darren stephens mikrotik', 'FREEBSD | PRINTER'}",0.0005668934240362812,1.0
660,"{'FREEBSD | ROUTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
661,"{' darren stephens mikrotik', 'FREEBSD | SCANNER'}",0.0005668934240362812,1.0
662,"{' darren stephens mikrotik', 'FREEBSD | SWITCH'}",0.0005668934240362812,1.0
663,"{' darren stephens mikrotik', 'GLASS | MODEM'}",0.0005668934240362812,1.0
664,"{' darren stephens mikrotik', 'HELIUM | CAM'}",0.0005668934240362812,1.0
665,"{' darren stephens mikrotik', 'HELIUM | PRINTER'}",0.0005668934240362812,1.0
666,"{' darren stephens mikrotik', 'HONEYWELL | CAM'}",0.0005668934240362812,1.0
667,"{' darren stephens mikrotik', 'HONEYWELL | COPIER'}",0.0005668934240362812,1.0
668,"{' darren stephens mikrotik', 'HONEYWELL | PRINTER'}",0.0005668934240362812,1.0
669,"{' darren stephens mikrotik', 'HONEYWELL | ROUTER'}",0.0005668934240362812,1.0
670,"{' darren stephens mikrotik', 'HONEYWELL | SCANNER'}",0.0005668934240362812,1.0
671,"{' darren stephens mikrotik', 'HONEYWELL | SWITCH'}",0.0005668934240362812,1.0
672,"{' darren stephens mikrotik', 'IBM | COPIER'}",0.0005668934240362812,1.0
673,"{' darren stephens mikrotik', 'IBM | MODEM'}",0.0005668934240362812,1.0
674,"{' darren stephens mikrotik', 'IBM | ROUTER'}",0.0005668934240362812,1.0
675,"{' darren stephens mikrotik', 'IDM | CAM'}",0.0005668934240362812,1.0
676,"{' darren stephens mikrotik', 'IDM | CAMERA'}",0.0005668934240362812,1.0
677,"{' darren stephens mikrotik', 'IDM | COPIER'}",0.0005668934240362812,1.0
678,"{' darren stephens mikrotik', 'IDM | PRINTER'}",0.0005668934240362812,1.0
679,"{'IDM | SCANNER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
680,"{' darren stephens mikrotik', 'IDM | SWITCH'}",0.0005668934240362812,1.0
681,"{' darren stephens mikrotik', 'INTEL | COPIER'}",0.0005668934240362812,1.0
682,"{' darren stephens mikrotik', 'KEB | CAM'}",0.0005668934240362812,1.0
683,"{' darren stephens mikrotik', 'KEB | CAMERA'}",0.0005668934240362812,1.0
684,"{' darren stephens mikrotik', 'KEB | COPIER'}",0.0005668934240362812,1.0
685,"{' darren stephens mikrotik', 'KEB | MODEM'}",0.0005668934240362812,1.0
686,"{' darren stephens mikrotik', 'KEB | PRINTER'}",0.0005668934240362812,1.0
687,"{'KEB | ROUTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
688,"{'KEB | SCANNER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
689,"{' darren stephens mikrotik', 'KEB | SWITCH'}",0.0005668934240362812,1.0
690,"{' darren stephens mikrotik', 'LAIRD | CAM'}",0.0005668934240362812,1.0
691,"{' darren stephens mikrotik', 'LAIRD | CAMERA'}",0.0005668934240362812,1.0
692,"{' darren stephens mikrotik', 'LAIRD | COPIER'}",0.0005668934240362812,1.0
693,"{' darren stephens mikrotik', 'LAIRD | MODEM'}",0.0005668934240362812,1.0
694,"{'LAIRD | PRINTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
695,"{' darren stephens mikrotik', 'LAIRD | ROUTER'}",0.0005668934240362812,1.0
696,"{' darren stephens mikrotik', 'LAIRD | SCANNER'}",0.0005668934240362812,1.0
697,"{' darren stephens mikrotik', 'LAIRD | SWITCH'}",0.0005668934240362812,1.0
698,"{' darren stephens mikrotik', 'LIDAR | CAM'}",0.0005668934240362812,1.0
699,"{' darren stephens mikrotik', 'LIDAR | PRINTER'}",0.0005668934240362812,1.0
700,"{' darren stephens mikrotik', 'MATRIX | COPIER'}",0.0005668934240362812,1.0
701,"{' darren stephens mikrotik', 'MATRIX | MODEM'}",0.0005668934240362812,1.0
702,"{' darren stephens mikrotik', 'MENDER | CAM'}",0.0005668934240362812,1.0
703,"{' darren stephens mikrotik', 'MENDER | CAMERA'}",0.0005668934240362812,1.0
704,"{' darren stephens mikrotik', 'MENDER | COPIER'}",0.0005668934240362812,1.0
705,"{' darren stephens mikrotik', 'MENDER | MODEM'}",0.0005668934240362812,1.0
706,"{' darren stephens mikrotik', 'MENDER | PRINTER'}",0.0005668934240362812,1.0
707,"{' darren stephens mikrotik', 'MENDER | ROUTER'}",0.0005668934240362812,1.0
708,"{'MENDER | SCANNER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
709,"{' darren stephens mikrotik', 'MENDER | SWITCH'}",0.0005668934240362812,1.0
710,"{' darren stephens mikrotik', 'MICROSOFT | COPIER'}",0.0005668934240362812,1.0
711,"{' darren stephens mikrotik', 'MICROSOFT | MODEM'}",0.0005668934240362812,1.0
712,"{' darren stephens mikrotik', 'MIKROTIK | COPIER'}",0.0005668934240362812,1.0
713,"{' darren stephens mikrotik', 'NOKIA | COPIER'}",0.0005668934240362812,1.0
714,"{' darren stephens mikrotik', 'NOKIA | PRINTER'}",0.0005668934240362812,1.0
715,"{' darren stephens mikrotik', 'ORACLE | COPIER'}",0.0005668934240362812,1.0
716,"{' darren stephens mikrotik', 'ORANGE | CAM'}",0.0005668934240362812,1.0
717,"{' darren stephens mikrotik', 'ORANGE | COPIER'}",0.0005668934240362812,1.0
718,"{' darren stephens mikrotik', 'ORANGE | MODEM'}",0.0005668934240362812,1.0
719,"{' darren stephens mikrotik', 'PARTICLE | COPIER'}",0.0005668934240362812,1.0
720,"{' darren stephens mikrotik', 'RTI | CAM'}",0.0005668934240362812,1.0
721,"{' darren stephens mikrotik', 'RTI | CAMERA'}",0.0005668934240362812,1.0
722,"{' darren stephens mikrotik', 'RTI | COPIER'}",0.0005668934240362812,1.0
723,"{' darren stephens mikrotik', 'RTI | PRINTER'}",0.0005668934240362812,1.0
724,"{' darren stephens mikrotik', 'SAMSUNG | COPIER'}",0.0005668934240362812,1.0
725,"{' darren stephens mikrotik', 'SAP | COPIER'}",0.0005668934240362812,1.0
726,"{' darren stephens mikrotik', 'SAP | MODEM'}",0.0005668934240362812,1.0
727,"{' darren stephens mikrotik', 'SENECA | CAM'}",0.0005668934240362812,1.0
728,"{' darren stephens mikrotik', 'SENECA | CAMERA'}",0.0005668934240362812,1.0
729,"{'SENECA | COPIER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
730,"{' darren stephens mikrotik', 'SENECA | PRINTER'}",0.0005668934240362812,1.0
731,"{' darren stephens mikrotik', 'SENECA | SCANNER'}",0.0005668934240362812,1.0
732,"{'SENECA | SWITCH', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
733,"{' darren stephens mikrotik', 'SENSUS | CAM'}",0.0005668934240362812,1.0
734,"{' darren stephens mikrotik', 'SENSUS | CAMERA'}",0.0005668934240362812,1.0
735,"{' darren stephens mikrotik', 'SENSUS | COPIER'}",0.0005668934240362812,1.0
736,"{' darren stephens mikrotik', 'SENSUS | GATEWAY'}",0.0005668934240362812,1.0
737,"{' darren stephens mikrotik', 'SENSUS | MODEM'}",0.0005668934240362812,1.0
738,"{' darren stephens mikrotik', 'SENSUS | PRINTER'}",0.0005668934240362812,1.0
739,"{' darren stephens mikrotik', 'SENSUS | ROUTER'}",0.0005668934240362812,1.0
740,"{' darren stephens mikrotik', 'SENSUS | SCANNER'}",0.0005668934240362812,1.0
741,"{' darren stephens mikrotik', 'SENSUS | SWITCH'}",0.0005668934240362812,1.0
742,"{'SHARP | MODEM', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
743,"{' darren stephens mikrotik', 'STAR | COPIER'}",0.0005668934240362812,1.0
744,"{' darren stephens mikrotik', 'STAR | MODEM'}",0.0005668934240362812,1.0
745,"{' darren stephens mikrotik', 'TEAM | COPIER'}",0.0005668934240362812,1.0
746,"{' darren stephens mikrotik', 'TEAM | MODEM'}",0.0005668934240362812,1.0
747,"{' darren stephens mikrotik', 'TESLA | CAM'}",0.0005668934240362812,1.0
748,"{' darren stephens mikrotik', 'TESLA | COPIER'}",0.0005668934240362812,1.0
749,"{' darren stephens mikrotik', 'TESLA | ROUTER'}",0.0005668934240362812,1.0
750,"{' darren stephens mikrotik', 'THOUGHTWORKS | CAM'}",0.0005668934240362812,1.0
751,"{' darren stephens mikrotik', 'THOUGHTWORKS | CAMERA'}",0.0005668934240362812,1.0
752,"{' darren stephens mikrotik', 'THOUGHTWORKS | COPIER'}",0.0005668934240362812,1.0
753,"{'THOUGHTWORKS | PRINTER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
754,"{' darren stephens mikrotik', 'THOUGHTWORKS | SCANNER'}",0.0005668934240362812,1.0
755,"{' darren stephens mikrotik', 'THOUGHTWORKS | SWITCH'}",0.0005668934240362812,1.0
756,"{' darren stephens mikrotik', 'VARIABLE | MODEM'}",0.0005668934240362812,1.0
757,"{'VERNA | CAM', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
758,"{'VERNA | CAMERA', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
759,"{' darren stephens mikrotik', 'VERNA | COPIER'}",0.0005668934240362812,1.0
760,"{' darren stephens mikrotik', 'VERNA | PRINTER'}",0.0005668934240362812,1.0
761,"{' darren stephens mikrotik', 'VERNA | SWITCH'}",0.0005668934240362812,1.0
762,"{' darren stephens mikrotik', 'WEISS | CAM'}",0.0005668934240362812,1.0
763,"{'WEISS | CAMERA', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
764,"{'WEISS | COPIER', ' darren stephens mikrotik'}",0.0005668934240362812,1.0
765,"{' darren stephens mikrotik', 'WEISS | MODEM'}",0.0005668934240362812,1.0
766,"{' darren stephens mikrotik', 'WEISS | PRINTER'}",0.0005668934240362812,1.0
767,"{' darren stephens mikrotik', 'WEISS | ROUTER'}",0.0005668934240362812,1.0
768,"{' darren stephens mikrotik', 'WEISS | SCANNER'}",0.0005668934240362812,1.0
769,"{' darren stephens mikrotik', 'WEISS | SWITCH'}",0.0005668934240362812,1.0
770,"{' darren stephens mikrotik', 'ZONES | CAM'}",0.0005668934240362812,1.0
771,"{' darren stephens mikrotik', 'ZONES | CAMERA'}",0.0005668934240362812,1.0
772,"{' darren stephens mikrotik', 'ZONES | COPIER'}",0.0005668934240362812,1.0
773,"{' darren stephens mikrotik', 'ZONES | MODEM'}",0.0005668934240362812,1.0
774,"{' darren stephens mikrotik', 'ZONES | PRINTER'}",0.0005668934240362812,1.0
775,"{' darren stephens mikrotik', 'ZONES | ROUTER'}",0.0005668934240362812,1.0
776,"{' darren stephens mikrotik', 'ZONES | SCANNER'}",0.0005668934240362812,1.0
777,"{' darren stephens mikrotik', 'ZONES | SWITCH'}",0.0005668934240362812,1.0
778,"{' dashefc mikrotik', 'MIKROTIK | ROUTER | lmm59'}",0.0005668934240362812,1.0
779,"{'MIKROTIK | GATEWAY | v2.7', ' dbd-c3 mikrotik'}",0.0005668934240362812,1.0
780,"{'MIKROTIK | MODEM | x86', ' dbd-c3 mikrotik'}",0.0005668934240362812,1.0
781,"{'TELTONIKA | MODEM | x86', ' dbd-c3 mikrotik'}",0.0005668934240362812,1.0
782,"{' dc-rt01 mikrotik', 'CISCO | SWITCH | D1'}",0.0005668934240362812,1.0
783,"{'CISCO | SWITCHES | SE02', ' dispositivo esta destinado el uso de actividad por tanto si usted tiene autorizacion accesar este dispositivo esta destinado el uso de actividad monit'}",0.0005668934240362812,1.0
784,"{'MIKROTIK | ROUTER | lmm59', ' distrasby mikrotik'}",0.0005668934240362812,1.0
785,"{'MIKROTIK | ROUTER | lmm59', ' dualbandacv8 mikrotik'}",0.0005668934240362812,1.0
786,"{'CISCO | ROUTER | S3', ' enet24 mikrotik'}",0.0005668934240362812,1.0
787,"{'CISCO | SWITCH | WS-C2960', ' enet24 mikrotik'}",0.0005668934240362812,1.0
788,"{'CISCO | SWITCHES | WS-C2960', ' enet24 mikrotik'}",0.0005668934240362812,1.0
789,"{'DELL | SWITCH | S9', ' enet24 mikrotik'}",0.0005668934240362812,1.0
790,"{' enet24 mikrotik', 'NETGEAR | ROUTER | M3'}",0.0005668934240362812,1.0
791,"{' enet24 mikrotik', 'NETGEAR | SWITCH | S7'}",0.0005668934240362812,1.0
792,"{'NETGEAR | SWITCHES | X3', ' enet24 mikrotik'}",0.0005668934240362812,1.0
793,"{' estefania valderrama garcia mikrotik', 'MIKROTIK | ROUTER | RB951'}",0.0005668934240362812,1.0
794,"{' estefania valderrama garcia mikrotik', 'MIKROTIK | SWITCH | v3'}",0.0005668934240362812,1.0
795,"{' estefania valderrama garcia mikrotik', 'MIKROTIK | SWITCHES | v3'}",0.0005668934240362812,1.0
796,"{' estefania valderrama garcia mikrotik', 'NETGEAR | SWITCH | v3'}",0.0005668934240362812,1.0
797,"{' et0021b75e4152 lexmark c950', 'MICROSOFT | PRINTER'}",0.0005668934240362812,1.0
798,"{'DELL | PRINTER | B5460dn', ' et0021b76eed6e dell b5460dn printer'}",0.0005668934240362812,1.0
799,"{'DELL | PRINTER | B5460dn', ' et0021b76eed6e dell b5460dn printer'}",0.0005668934240362812,1.0
800,"{' europa mikrotik', 'MIKROTIK | CAMERA | G3'}",0.0005668934240362812,1.0
801,"{' europa mikrotik', 'MIKROTIK | ROUTER | x2'}",0.0005668934240362812,1.0
802,"{'MIKROTIK | SWITCH | x2', ' europa mikrotik'}",0.0005668934240362812,1.0
803,"{' europa mikrotik', 'TELTONIKA | CAMERA | G3'}",0.0005668934240362812,1.0
804,"{' europa mikrotik', 'TELTONIKA | MODEM | G3'}",0.0005668934240362812,1.0
805,"{' europa mikrotik', 'TELTONIKA | ROUTER | G3'}",0.0005668934240362812,1.0
806,"{'ASUS | MODEM | v7', ' evb mikrotik'}",0.0005668934240362812,1.0
807,"{' evb mikrotik', 'MIKROTIK | MODEM | V3'}",0.0005668934240362812,1.0
808,"{'ROUTERBOARD | GATEWAY | ether1', ' evb mikrotik'}",0.0005668934240362812,1.0
809,"{'CISCO | ROUTER | CCR1036-12G', ' evermen cisco mikrotik'}",0.0005668934240362812,1.0
810,"{'ROUTERBOARD | ROUTER | r2', ' fibre fw mikrotik'}",0.0005668934240362812,1.0
811,"{'MICROSOFT | PRINTER', ' fuji xerox docuprint cp405'}",0.0005668934240362812,1.0
812,"{' gerrykennedystables mikrotik', 'QUALCOMM | MODEM'}",0.0005668934240362812,1.0
813,"{' gorond 3em lan-2 mikrotik', 'HIKVISION | CAMERA | RB3011UiAS'}",0.0005668934240362812,1.0
814,"{'HUAWEI | MODEM | N15W1', ' gorond 3em lan-2 mikrotik'}",0.0005668934240362812,1.0
815,"{' gorond 3em lan-2 mikrotik', 'HUAWEI | PRINTER | N15W1'}",0.0005668934240362812,1.0
816,"{' gorond 3em lan-2 mikrotik', 'HUAWEI | ROUTER | N15W1'}",0.0005668934240362812,1.0
817,"{'HUAWEI | SWITCH | N15W1', ' gorond 3em lan-2 mikrotik'}",0.0005668934240362812,1.0
818,"{' gorond 3em lan-2 mikrotik', 'MICROSOFT | MODEM | N15W1'}",0.0005668934240362812,1.0
819,"{' gorond 3em lan-2 mikrotik', 'MICROSOFT | PRINTER | N15W1'}",0.0005668934240362812,1.0
820,"{' gorond 3em lan-2 mikrotik', 'MICROSOFT | ROUTER | N15W1'}",0.0005668934240362812,1.0
821,"{' gorond 3em lan-2 mikrotik', 'MICROSOFT | SWITCH | N15W1'}",0.0005668934240362812,1.0
822,"{' gorond 3em lan-2 mikrotik', 'MIKROTIK | MODEM | N15W1'}",0.0005668934240362812,1.0
823,"{' gorond 3em lan-2 mikrotik', 'MIKROTIK | PRINTER | N15W1'}",0.0005668934240362812,1.0
824,"{'MIKROTIK | ROUTER | N15W1', ' gorond 3em lan-2 mikrotik'}",0.0005668934240362812,1.0
825,"{'MIKROTIK | SWITCH | N15W1', ' gorond 3em lan-2 mikrotik'}",0.0005668934240362812,1.0
826,"{'ROUTERBOARD | ROUTER | R2', ' gorond 3em lan-2 mikrotik'}",0.0005668934240362812,1.0
827,"{'ROUTERBOARD | SWITCH | R2', ' gorond 3em lan-2 mikrotik'}",0.0005668934240362812,1.0
828,"{' grazzia mikrotik', 'MIKROTIK | ROUTER | Crs106-1c'}",0.0005668934240362812,1.0
829,"{' grazzia mikrotik', 'MIKROTIK | SWITCH | Crs106-1c'}",0.0005668934240362812,1.0
830,"{' grazzia mikrotik', 'ROUTERBOARD | SWITCH | Rb260gs'}",0.0005668934240362812,1.0
831,"{'ROUTERBOARD | ROUTER | RB1100', ' guaymasrb mikrotik'}",0.0005668934240362812,1.0
832,"{' gulsumdayanis mikrotik', 'MIKROTIK | ROUTER | lmm59'}",0.0005668934240362812,1.0
833,"{'MIKROTIK | ROUTER | lmm59', ' hauptovalhg mikrotik'}",0.0005668934240362812,1.0
834,"{' hester mikrotik', 'CISCO | GATEWAY | R1'}",0.0005668934240362812,1.0
835,"{' hester mikrotik', 'CISCO | ROUTER | FastEthernet0'}",0.0005668934240362812,1.0
836,"{' hester mikrotik', 'CISCO | SWITCH | R1'}",0.0005668934240362812,1.0
837,"{' hester mikrotik', 'MICROSOFT | ROUTER | FastEthernet0'}",0.0005668934240362812,1.0
838,"{' hlavni router mikrotik', 'MIKROTIK | SWITCH | Routers2.4GHz'}",0.0005668934240362812,1.0
839,"{' hlavni router mikrotik', 'MIKROTIK | SWITCHES | Routers2.4GHz'}",0.0005668934240362812,1.0
840,"{' hotspotrouter arbelon schott mikrotik', 'MIKROTIK | SWITCH | L2TP'}",0.0005668934240362812,1.0
841,"{' htgh mikrotik', 'MIKROTIK | ROUTER | D1'}",0.0005668934240362812,1.0
842,"{' htgh mikrotik', 'MIKROTIK | SWITCH | D1'}",0.0005668934240362812,1.0
843,"{' ibn mikrotik', 'CISCO | ROUTER | In103'}",0.0005668934240362812,1.0
844,"{'CISCO | SWITCH | In103', ' ibn mikrotik'}",0.0005668934240362812,1.0
