,Items,Support,Confidence
2407,"{'ROUTER', 'mikrotik', 'ARM', 'bugfix'}",0.0032777929527451517,1.0
2408,"{'ROUTER', 'mikrotik', 'ARM', 'bugfix'}",0.0032777929527451517,1.0
2409,"{'ROUTER', 'ARM', 'v6.39.3', 'bugfix'}",0.0011706403402661255,1.0
2410,"{'ROUTER', 'ARM', 'v6.39.3', 'bugfix'}",0.0011706403402661255,1.0
2411,"{'ROUTER', 'ARM', 'v6.40.9', 'bugfix'}",0.0011706403402661255,1.0
2412,"{'ROUTER', 'ARM', 'v6.40.9', 'bugfix'}",0.0011706403402661255,1.0
2413,"{'ROUTER', 'ARM', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
2414,"{'ROUTER', 'ARM', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
2415,"{'ROUTER', 'ARM', 'v6.39.3', 'mikrotik'}",0.0011706403402661255,1.0
2416,"{'ROUTER', 'ARM', 'v6.39.3', 'mikrotik'}",0.0011706403402661255,1.0
2417,"{'ROUTER', 'ARM', 'v6.40.9', 'mikrotik'}",0.0011706403402661255,1.0
2418,"{'ROUTER', 'ARM', 'v6.40.9', 'mikrotik'}",0.0011706403402661255,1.0
2419,"{'mikrotik', 'ARM', 'v6.39.3', 'bugfix'}",0.0011706403402661255,1.0
2420,"{'mikrotik', 'ARM', 'v6.39.3', 'bugfix'}",0.0011706403402661255,1.0
2421,"{'v6.40.9', 'mikrotik', 'ARM', 'bugfix'}",0.0011706403402661255,1.0
2422,"{'v6.40.9', 'mikrotik', 'ARM', 'bugfix'}",0.0011706403402661255,1.0
2423,"{'ipcam', 'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2424,"{'ipcam', 'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2425,"{'ipcam', 'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2426,"{'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
2427,"{'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
2428,"{'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
2429,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2430,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2431,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2432,"{'upgrade,do', 'ipcam', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2433,"{'upgrade,do', 'ipcam', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2434,"{'upgrade,do', 'ipcam', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
2435,"{'readynas', 'proftpd', 'ARM', 'netgear'}",0.002029109923127951,1.0
2436,"{'readynas', 'proftpd', 'ARM', 'netgear'}",0.002029109923127951,1.0
2437,"{'readynas', 'proftpd', 'ARM', 'netgear'}",0.002029109923127951,1.0
2438,"{'AXIS', 'mikrotik', 'bugfix', 'ROUTER'}",0.0013267257189682757,1.0
2439,"{'AXIS', 'mikrotik', 'bugfix', 'ROUTER'}",0.0013267257189682757,1.0
2440,"{'AXIS', 'mikrotik', 'bugfix', 'ROUTER'}",0.0013267257189682757,1.0
2441,"{'AXIS', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
2442,"{'AXIS', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
2443,"{'AXIS', 'bugfix', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
2444,"{'AXIS', 'mikrotik', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
2445,"{'AXIS', 'mikrotik', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
2446,"{'AXIS', 'mikrotik', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
2447,"{'AXIS', 'camera', 'network', 'axis'}",0.0017169391657236507,1.0
2448,"{'AXIS', 'camera', 'network', 'axis'}",0.0017169391657236507,1.0
2449,"{'AXIS', 'camera', 'network', 'axis'}",0.0017169391657236507,1.0
2450,"{'AXIS', 'camera', 'ptz', 'axis'}",0.0010145549615639756,0.5909090909090909
2451,"{'AXIS', 'camera', 'ptz', 'axis'}",0.0010145549615639756,1.0
2452,"{'AXIS', 'camera', 'ptz', 'axis'}",0.0010145549615639756,1.0
2453,"{'AXIS', 'ptz', 'network', 'axis'}",0.0010145549615639756,0.5909090909090909
2454,"{'AXIS', 'ptz', 'network', 'axis'}",0.0010145549615639756,1.0
2455,"{'AXIS', 'ptz', 'network', 'axis'}",0.0010145549615639756,1.0
2456,"{'AXIS', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
2457,"{'AXIS', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
2458,"{'AXIS', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
2459,"{'AXIS', 'camera', 'network', 'ptz'}",0.0010145549615639756,0.5909090909090909
2460,"{'AXIS', 'camera', 'network', 'ptz'}",0.0010145549615639756,1.0
2461,"{'AXIS', 'camera', 'network', 'ptz'}",0.0010145549615639756,1.0
2462,"{'BLESH', 'mikrotik', 'ROUTER', 'v6.25'}",0.001053576306239513,1.0
2463,"{'BLESH', 'mikrotik', 'ROUTER', 'v6.25'}",0.001053576306239513,1.0
2464,"{'mikrotik', 'BRIDGE', 'bugfix', 'BRIDGE1'}",0.0010145549615639756,1.0
2465,"{'mikrotik', 'BRIDGE', 'bugfix', 'BRIDGE1'}",0.0010145549615639756,0.962962962962963
2466,"{'mikrotik', 'BRIDGE', 'bugfix', 'BRIDGE1'}",0.0010145549615639756,0.9285714285714287
2467,"{'BRIDGE2', 'BRIDGE', 'bugfix', 'mikrotik'}",0.0010145549615639756,1.0
2468,"{'BRIDGE2', 'BRIDGE', 'bugfix', 'mikrotik'}",0.0010145549615639756,1.0
2469,"{'BRIDGE2', 'BRIDGE', 'bugfix', 'mikrotik'}",0.0010145549615639756,0.9285714285714287
2470,"{'ETHER2', 'mikrotik', 'BRIDGE', 'bugfix'}",0.0010145549615639756,1.0
2471,"{'mikrotik', 'BRIDGE', 'bugfix', 'ETHER6'}",0.0010145549615639756,1.0
2472,"{'mikrotik', 'BRIDGE', 'bugfix', 'ETHER6'}",0.0010145549615639756,1.0
2473,"{'mikrotik', 'BRIDGE', 'EXACT', 'bugfix'}",0.0023803020252077885,1.0
2474,"{'mikrotik', 'BRIDGE', 'EXACT', 'bugfix'}",0.0023803020252077885,1.0
2475,"{'mikrotik', 'BRIDGE', 'EXACT', 'bugfix'}",0.0023803020252077885,0.7530864197530864
2476,"{'IKE2', 'mikrotik', 'BRIDGE', 'bugfix'}",0.0010145549615639756,1.0
2477,"{'IPV4', 'BRIDGE', 'mikrotik', 'NEC'}",0.0010925976509150504,0.9655172413793103
2478,"{'IPV4', 'BRIDGE', 'mikrotik', 'NEC'}",0.0010925976509150504,0.8235294117647057
2479,"{'BRIDGE', 'IPV6', 'mikrotik', 'NEC'}",0.0012486830296172006,0.9696969696969697
2480,"{'RECT', 'BRIDGE', 'IPV6', 'mikrotik'}",0.0010925976509150504,0.9655172413793103
2481,"{'mikrotik', 'BRIDGE', 'IPV6', 'bugfix'}",0.0010145549615639756,1.0
2482,"{'mikrotik', 'BRIDGE', 'L2MTU', 'NEC'}",0.0010145549615639756,1.0
2483,"{'mikrotik', 'BRIDGE', 'L2MTU', 'NEC'}",0.0010145549615639756,0.7647058823529412
2484,"{'MIKROTIK', 'mikrotik', 'BRIDGE', 'bugfix'}",0.002263237991181176,1.0
2485,"{'MIKROTIK', 'BRIDGE', 'bugfix', 'v6.37.5'}",0.0011706403402661255,0.5172413793103448
2486,"{'MIKROTIK', 'BRIDGE', 'bugfix', 'v6.37.5'}",0.0011706403402661255,1.0
2487,"{'MIKROTIK', 'v6.40.8', 'BRIDGE', 'bugfix'}",0.0010925976509150504,1.0
2488,"{'MIKROTIK', 'BRIDGE', 'mikrotik', 'v6.37.5'}",0.0011706403402661255,1.0
2489,"{'MIKROTIK', 'v6.40.8', 'BRIDGE', 'mikrotik'}",0.0010925976509150504,1.0
2490,"{'MIKROTIK', 'v6.43.7', 'BRIDGE', 'mikrotik'}",0.001131618995590588,1.0
2491,"{'mikrotik', 'BRIDGE', 'RB2011', 'NEC'}",0.001131618995590588,1.0
2492,"{'mikrotik', 'BRIDGE', 'RB2011', 'NEC'}",0.001131618995590588,1.0
2493,"{'mikrotik', 'BRIDGE', 'bugfix', 'NEC'}",0.0034338783314473015,1.0
2494,"{'BRIDGE', 'v6.40.9', 'bugfix', 'NEC'}",0.0010145549615639756,1.0
2495,"{'BRIDGE', 'v6.40.9', 'mikrotik', 'NEC'}",0.0010145549615639756,1.0
2496,"{'RECT', 'BRIDGE', 'mikrotik', 'RB3011'}",0.001053576306239513,1.0
2497,"{'mikrotik', 'BRIDGE', 'bugfix', 'RB3011'}",0.0010145549615639756,1.0
2498,"{'RECT', 'mikrotik', 'BRIDGE', 'bugfix'}",0.0017169391657236507,1.0
2499,"{'bugfix', 'mikrotik', 'BRIDGE', 'STAR'}",0.0015608537870215008,1.0
2500,"{'bugfix', 'mikrotik', 'BRIDGE', 'STAR'}",0.0015608537870215008,0.9302325581395349
2501,"{'mikrotik', 'BRIDGE', 'bugfix', 'v6.37.5'}",0.0031217075740430015,1.0
2502,"{'mikrotik', 'BRIDGE', 'bugfix', 'v6.37.5'}",0.0031217075740430015,1.0
2503,"{'mikrotik', 'BRIDGE', 'v6.39.3', 'bugfix'}",0.0032387716080696143,1.0
2504,"{'mikrotik', 'BRIDGE', 'v6.39.3', 'bugfix'}",0.0032387716080696143,1.0
2505,"{'v6.40.8', 'mikrotik', 'BRIDGE', 'bugfix'}",0.006087329769383853,1.0
2506,"{'v6.40.8', 'mikrotik', 'BRIDGE', 'bugfix'}",0.006087329769383853,1.0
2507,"{'mikrotik', 'BRIDGE', 'v6.40.9', 'bugfix'}",0.004682561361064502,1.0
2508,"{'mikrotik', 'BRIDGE', 'v6.40.9', 'bugfix'}",0.004682561361064502,1.0
2509,"{'MIKROTIK', 'mikrotik', 'CAM', 'bugfix'}",0.001951067233776876,1.0
2510,"{'MIKROTIK', 'mikrotik', 'CAM', 'bugfix'}",0.001951067233776876,0.5555555555555556
2511,"{'MIKROTIK', 'v6.40.9', 'CAM', 'bugfix'}",0.0010925976509150504,0.5599999999999999
2512,"{'MIKROTIK', 'v6.40.9', 'CAM', 'bugfix'}",0.0010925976509150504,1.0
2513,"{'MIKROTIK', 'v6.40.9', 'CAM', 'bugfix'}",0.0010925976509150504,0.5283018867924528
2514,"{'MIKROTIK', 'v6.40.9', 'CAM', 'mikrotik'}",0.0010925976509150504,1.0
2515,"{'MIKROTIK', 'v6.40.9', 'CAM', 'mikrotik'}",0.0010925976509150504,0.5283018867924528
2516,"{'mikrotik', 'CAM', 'bugfix', 'NEC'}",0.0015608537870215008,1.0
2517,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,1.0
2518,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,1.0
2519,"{'ipcamera', 'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,1.0
2520,"{'ipcamera', 'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,1.0
2521,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,1.0
2522,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,1.0
2523,"{'ipcamera', 'ipcam', 'CAM', 'NEC'}",0.006087329769383853,1.0
2524,"{'ipcamera', 'ipcam', 'CAM', 'NEC'}",0.006087329769383853,1.0
2525,"{'upgrade,do', 'ipcam', 'CAM', 'NEC'}",0.006087329769383853,1.0
2526,"{'upgrade,do', 'ipcam', 'CAM', 'NEC'}",0.006087329769383853,1.0
2527,"{'ipcamera', 'upgrade,do', 'CAM', 'NEC'}",0.006087329769383853,1.0
2528,"{'ipcamera', 'upgrade,do', 'CAM', 'NEC'}",0.006087329769383853,1.0
2529,"{'ipcam', 'RTI', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
2530,"{'ipcam', 'RTI', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,1.0
2531,"{'RTI', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.006087329769383853,1.0
2532,"{'RTI', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.006087329769383853,1.0
2533,"{'RTI', 'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAM'}",0.006087329769383853,1.0
2534,"{'RTI', 'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAM'}",0.006087329769383853,1.0
2535,"{'RTI', 'ipcam', 'CAM', 'ipcamera'}",0.006087329769383853,1.0
2536,"{'RTI', 'ipcam', 'CAM', 'ipcamera'}",0.006087329769383853,1.0
2537,"{'RTI', 'ipcam', 'upgrade,do', 'CAM'}",0.006087329769383853,1.0
2538,"{'RTI', 'ipcam', 'upgrade,do', 'CAM'}",0.006087329769383853,1.0
2539,"{'RTI', 'upgrade,do', 'CAM', 'ipcamera'}",0.006087329769383853,1.0
2540,"{'RTI', 'upgrade,do', 'CAM', 'ipcamera'}",0.006087329769383853,1.0
2541,"{'camera', 'network', 'CAM', 'axis'}",0.002185195301830101,1.0
2542,"{'camera', 'network', 'CAM', 'axis'}",0.002185195301830101,1.0
2543,"{'camera', 'network', 'CAM', 'axis'}",0.002185195301830101,1.0
2544,"{'camera', 'ptz', 'CAM', 'axis'}",0.0015608537870215008,0.7142857142857143
2545,"{'camera', 'ptz', 'CAM', 'axis'}",0.0015608537870215008,1.0
2546,"{'camera', 'ptz', 'CAM', 'axis'}",0.0015608537870215008,1.0
2547,"{'ptz', 'network', 'CAM', 'axis'}",0.0015608537870215008,0.7142857142857143
2548,"{'ptz', 'network', 'CAM', 'axis'}",0.0015608537870215008,1.0
2549,"{'ptz', 'network', 'CAM', 'axis'}",0.0015608537870215008,1.0
2550,"{'mikrotik', 'v6.39.3', 'CAM', 'bugfix'}",0.0014047684083193506,1.0
2551,"{'mikrotik', 'v6.39.3', 'CAM', 'bugfix'}",0.0014047684083193506,1.0
2552,"{'mikrotik', 'v6.40.9', 'CAM', 'bugfix'}",0.0020681312678034885,1.0
2553,"{'mikrotik', 'v6.40.9', 'CAM', 'bugfix'}",0.0020681312678034885,1.0
2554,"{'camera', 'network', 'CAM', 'ptz'}",0.0015608537870215008,0.7142857142857143
2555,"{'camera', 'network', 'CAM', 'ptz'}",0.0015608537870215008,1.0
2556,"{'camera', 'network', 'CAM', 'ptz'}",0.0015608537870215008,1.0
2557,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2558,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2559,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2560,"{'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
2561,"{'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
2562,"{'ipcam', 'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
2563,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2564,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2565,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2566,"{'upgrade,do', 'ipcam', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2567,"{'upgrade,do', 'ipcam', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2568,"{'upgrade,do', 'ipcam', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
2569,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA', 'NEC'}",0.006087329769383853,1.0
2570,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA', 'NEC'}",0.006087329769383853,1.0
2571,"{'ftpserver(www.maygion.com),used', 'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,1.0
2572,"{'ftpserver(www.maygion.com),used', 'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,1.0
2573,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA', 'NEC'}",0.006087329769383853,1.0
2574,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA', 'NEC'}",0.006087329769383853,1.0
2575,"{'ipcam', 'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,1.0
2576,"{'ipcam', 'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,1.0
2577,"{'ipcam', 'upgrade,do', 'CAMERA', 'NEC'}",0.006087329769383853,1.0
2578,"{'ipcam', 'upgrade,do', 'CAMERA', 'NEC'}",0.006087329769383853,1.0
2579,"{'upgrade,do', 'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,1.0
2580,"{'upgrade,do', 'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,1.0
2581,"{'ftpserver(www.maygion.com),used', 'ipcam', 'RTI', 'CAMERA'}",0.006087329769383853,1.0
2582,"{'ftpserver(www.maygion.com),used', 'ipcam', 'RTI', 'CAMERA'}",0.006087329769383853,1.0
2583,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'ipcamera'}",0.006087329769383853,1.0
2584,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'ipcamera'}",0.006087329769383853,1.0
2585,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'upgrade,do'}",0.006087329769383853,1.0
2586,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA', 'upgrade,do'}",0.006087329769383853,1.0
2587,"{'ipcam', 'RTI', 'CAMERA', 'ipcamera'}",0.006087329769383853,1.0
2588,"{'ipcam', 'RTI', 'CAMERA', 'ipcamera'}",0.006087329769383853,1.0
2589,"{'ipcam', 'RTI', 'CAMERA', 'upgrade,do'}",0.006087329769383853,1.0
2590,"{'ipcam', 'RTI', 'CAMERA', 'upgrade,do'}",0.006087329769383853,1.0
2591,"{'RTI', 'CAMERA', 'upgrade,do', 'ipcamera'}",0.006087329769383853,1.0
2592,"{'RTI', 'CAMERA', 'upgrade,do', 'ipcamera'}",0.006087329769383853,1.0
2593,"{'camera', 'network', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
2594,"{'camera', 'network', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
2595,"{'camera', 'network', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
2596,"{'camera', 'CAMERA', 'ptz', 'axis'}",0.002185195301830101,0.6666666666666666
2597,"{'camera', 'CAMERA', 'ptz', 'axis'}",0.002185195301830101,1.0
2598,"{'camera', 'CAMERA', 'ptz', 'axis'}",0.002185195301830101,1.0
2599,"{'ptz', 'network', 'CAMERA', 'axis'}",0.002185195301830101,0.6666666666666666
2600,"{'ptz', 'network', 'CAMERA', 'axis'}",0.002185195301830101,1.0
2601,"{'ptz', 'network', 'CAMERA', 'axis'}",0.002185195301830101,1.0
2602,"{'camera', 'network', 'CAMERA', 'ptz'}",0.002185195301830101,0.6666666666666666
2603,"{'camera', 'network', 'CAMERA', 'ptz'}",0.002185195301830101,1.0
2604,"{'camera', 'network', 'CAMERA', 'ptz'}",0.002185195301830101,1.0
2605,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2606,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2607,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2608,"{'ftpserver(www.maygion.com),used', 'ipcam', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
2609,"{'ftpserver(www.maygion.com),used', 'ipcam', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
2610,"{'ftpserver(www.maygion.com),used', 'ipcam', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
2611,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2612,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2613,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2614,"{'ipcam', 'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2615,"{'ipcam', 'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2616,"{'ipcam', 'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
2617,"{'CONST', 'mikrotik', 'v6.42.5', 'ROUTER'}",0.0012096616849416632,0.7560975609756099
2618,"{'CONST', 'mikrotik', 'v6.42.5', 'ROUTER'}",0.0012096616849416632,1.0
2619,"{'CONST', 'mikrotik', 'v6.42.5', 'ROUTER'}",0.0012096616849416632,1.0
2620,"{'CRS328', 'mikrotik', 'bugfix', 'NEC'}",0.0010145549615639756,1.0
2621,"{'ROUTER', 'mikrotik', 'bugfix', 'CRS3XX'}",0.0013267257189682757,1.0
2622,"{'mikrotik', 'v6.39.3', 'bugfix', 'CRS3XX'}",0.0013267257189682757,1.0
2623,"{'mikrotik', 'v6.39.3', 'bugfix', 'CRS3XX'}",0.0013267257189682757,1.0
2624,"{'v6.40.8', 'mikrotik', 'bugfix', 'CRS3XX'}",0.0014828110976704257,1.0
2625,"{'v6.40.8', 'mikrotik', 'bugfix', 'CRS3XX'}",0.0014828110976704257,1.0
2626,"{'mikrotik', 'v6.40.9', 'bugfix', 'CRS3XX'}",0.0015218324423459633,1.0
2627,"{'mikrotik', 'v6.40.9', 'bugfix', 'CRS3XX'}",0.0015218324423459633,1.0
2628,"{'ROUTER', 'DLINK', 'v6.42.5', 'mikrotik'}",0.0012096616849416632,1.0
2629,"{'ROUTER', 'DLINK', 'v6.42.5', 'mikrotik'}",0.0012096616849416632,0.7045454545454546
2630,"{'ROUTER', 'DLINK', 'v6.44.2', 'mikrotik'}",0.0011706403402661255,1.0
2631,"{'ROUTER', 'DLINK', 'v6.44.2', 'mikrotik'}",0.0011706403402661255,1.0
2632,"{'ETHER1', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.0014437897529948882,1.0
2633,"{'ETHER1', 'MIKROTIK', 'mikrotik', 'bugfix'}",0.0010145549615639756,1.0
2634,"{'ETHER1', 'mikrotik', 'ROUTER', 'NEC'}",0.0014437897529948882,1.0
2635,"{'ETHER1', 'mikrotik', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2636,"{'ETHER1', 'RECT', 'mikrotik', 'ROUTER'}",0.0014047684083193506,1.0
2637,"{'ETHER1', 'RECT', 'mikrotik', 'ROUTER'}",0.0014047684083193506,1.0
2638,"{'ETHER1', 'mikrotik', 'ROUTERBOARD', 'ROUTER'}",0.0014437897529948882,1.0
2639,"{'ETHER1', 'mikrotik', 'ROUTERBOARD', 'ROUTER'}",0.0014437897529948882,0.5522388059701492
2640,"{'ETHER1', 'mikrotik', 'STAR', 'ROUTER'}",0.0013657470636438131,1.0
2641,"{'ETHER1', 'mikrotik', 'STAR', 'ROUTER'}",0.0013657470636438131,1.0
2642,"{'ETHER1', 'mikrotik', 'bugfix', 'ROUTER'}",0.001873024544425801,1.0
2643,"{'ETHER1', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0010925976509150504,1.0
2644,"{'ETHER1', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0010925976509150504,1.0
2645,"{'ETHER1', 'mikrotik', 'v6.40.8', 'bugfix'}",0.001053576306239513,1.0
2646,"{'ETHER1', 'mikrotik', 'v6.40.8', 'bugfix'}",0.001053576306239513,1.0
2647,"{'ETHER1', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0011706403402661255,1.0
2648,"{'ETHER1', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0011706403402661255,1.0
2649,"{'ETHER2', 'MIKROTIK', 'mikrotik', 'ROUTER'}",0.001131618995590588,1.0
2650,"{'ETHER2', 'MIKROTIK', 'mikrotik', 'bugfix'}",0.0010145549615639756,1.0
2651,"{'ETHER2', 'mikrotik', 'ROUTER', 'NEC'}",0.001131618995590588,1.0
2652,"{'ETHER2', 'mikrotik', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2653,"{'ETHER2', 'RECT', 'mikrotik', 'ROUTER'}",0.001131618995590588,1.0
2654,"{'ETHER2', 'RECT', 'mikrotik', 'ROUTER'}",0.001131618995590588,0.6590909090909092
2655,"{'ETHER2', 'mikrotik', 'ROUTERBOARD', 'ROUTER'}",0.001131618995590588,1.0
2656,"{'ETHER2', 'mikrotik', 'ROUTERBOARD', 'ROUTER'}",0.001131618995590588,0.5
2657,"{'ETHER2', 'mikrotik', 'STAR', 'ROUTER'}",0.0010925976509150504,1.0
2658,"{'ETHER2', 'mikrotik', 'STAR', 'ROUTER'}",0.0010925976509150504,0.9032258064516128
2659,"{'ETHER2', 'mikrotik', 'bugfix', 'ROUTER'}",0.001873024544425801,1.0
2660,"{'ETHER2', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0012096616849416632,1.0
2661,"{'ETHER2', 'mikrotik', 'bugfix', 'v6.37.5'}",0.0012096616849416632,1.0
2662,"{'ETHER2', 'mikrotik', 'v6.39.3', 'bugfix'}",0.001131618995590588,1.0
2663,"{'ETHER2', 'mikrotik', 'v6.39.3', 'bugfix'}",0.001131618995590588,1.0
2664,"{'ETHER2', 'mikrotik', 'v6.40.8', 'bugfix'}",0.0013657470636438131,1.0
2665,"{'ETHER2', 'mikrotik', 'v6.40.8', 'bugfix'}",0.0013657470636438131,1.0
2666,"{'ETHER2', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0015998751316970382,1.0
2667,"{'ETHER2', 'mikrotik', 'v6.40.9', 'bugfix'}",0.0015998751316970382,1.0
2668,"{'mikrotik', 'ETHER6', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2669,"{'mikrotik', 'ETHER6', 'bugfix', 'NEC'}",0.001287704374292738,1.0
2670,"{'mikrotik', 'ETHER6', 'bugfix', 'NEC'}",0.001287704374292738,0.5789473684210525
2671,"{'ROUTER', 'v6.45.1', 'EXACT', 'mikrotik'}",0.0010925976509150504,1.0
2672,"{'ROUTER', 'v6.45.1', 'EXACT', 'mikrotik'}",0.0010925976509150504,1.0
2673,"{'mikrotik', 'v6.39.3', 'EXACT', 'bugfix'}",0.0014047684083193506,1.0
2674,"{'mikrotik', 'v6.39.3', 'EXACT', 'bugfix'}",0.0014047684083193506,1.0
2675,"{'FIREWALL', 'IPV4', 'mikrotik', 'NEC'}",0.001131618995590588,0.9666666666666668
2676,"{'FIREWALL', 'IPV4', 'mikrotik', 'NEC'}",0.001131618995590588,0.8285714285714286
2677,"{'FIREWALL', 'IPV6', 'mikrotik', 'NEC'}",0.0012486830296172006,0.9696969696969697
